抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 15:10:48,14,官俊臣,官俊臣,1298,409,12000,12000,304,304,115,
2026-07-16 15:10:48,15,王烁然,王烁然,636,362,4167,4167,164,164,140,
2026-07-16 15:20:45,1,陈奕恒,陈奕恒,249000,3551,181000,181000,29914,29914,,
2026-07-16 15:20:45,2,王橹杰,王橹杰,71000,2802,159000,159000,16070,16070,13844,
2026-07-16 15:20:45,3,陈浚铭,陈浚铭,126000,2306,159000,159000,14026,14026,2044,
2026-07-16 15:20:45,4,左奇函,左奇函,113000,2640,156000,156000,12656,12656,1370,
2026-07-16 15:20:45,5,杨博文,杨博文,72000,2519,143000,143000,10889,10889,1767,
2026-07-16 15:20:45,6,张桂源,张桂源,61000,2293,174000,174000,10099,10099,790,
2026-07-16 15:20:45,7,李煜东,李煜东,19000,746,60000,60000,9121,9121,978,
2026-07-16 15:20:45,8,张奕然,张奕然,25000,856,39000,39000,8086,8086,1035,
2026-07-16 15:20:45,9,张函瑞,张函瑞,63000,1147,168000,168000,7835,7835,251,
2026-07-16 15:20:45,10,陈思罕,陈思罕,39000,1292,56000,56000,5894,5894,1941,
2026-07-16 15:20:45,11,魏子宸,魏子宸,21000,1425,32000,32000,2474,2474,3420,
2026-07-16 15:20:45,12,聂玮辰,聂玮辰,4299,563,19000,19000,507,507,1967,
2026-07-16 15:20:45,13,杨涵博,杨涵博,2388,239,11000,11000,420,420,87,
2026-07-16 15:20:45,14,官俊臣,官俊臣,1343,418,12000,12000,305,305,115,
2026-07-16 15:20:45,15,王烁然,王烁然,641,366,4197,4197,164,164,141,
2026-07-16 15:30:59,1,陈奕恒,陈奕恒,253000,3636,183000,183000,29968,29968,,
2026-07-16 15:30:59,2,王橹杰,王橹杰,72000,2847,160000,160000,16101,16101,13867,
2026-07-16 15:30:59,3,陈浚铭,陈浚铭,128000,2355,160000,160000,14057,14057,2044,
2026-07-16 15:30:59,4,左奇函,左奇函,116000,2699,157000,157000,12682,12682,1375,
2026-07-16 15:30:59,5,杨博文,杨博文,74000,2572,144000,144000,10903,10903,1779,
2026-07-16 15:30:59,6,张桂源,张桂源,62000,2351,175000,175000,10115,10115,788,
2026-07-16 15:30:59,7,李煜东,李煜东,20000,762,60000,60000,9150,9150,965,
2026-07-16 15:30:59,8,张奕然,张奕然,26000,871,40000,40000,8099,8099,1051,
2026-07-16 15:30:59,9,张函瑞,张函瑞,65000,1170,168000,168000,7849,7849,250,
2026-07-16 15:30:59,10,陈思罕,陈思罕,40000,1320,57000,57000,5913,5913,1936,
2026-07-16 15:30:59,11,魏子宸,魏子宸,21000,1450,32000,32000,2478,2478,3435,
2026-07-16 15:30:59,12,聂玮辰,聂玮辰,4365,578,19000,19000,510,510,1968,
2026-07-16 15:30:59,13,杨涵博,杨涵博,2415,243,11000,11000,422,422,88,
2026-07-16 15:30:59,14,官俊臣,官俊臣,1383,425,13000,13000,306,306,116,
2026-07-16 15:30:59,15,王烁然,王烁然,658,373,4230,4230,164,164,142,
2026-07-16 15:40:46,1,陈奕恒,陈奕恒,257000,3717,184000,184000,30014,30014,,
2026-07-16 15:40:46,2,王橹杰,王橹杰,73000,2904,161000,161000,16132,16132,13882,
2026-07-16 15:40:46,3,陈浚铭,陈浚铭,130000,2398,161000,161000,14085,14085,2047,
2026-07-16 15:40:46,4,左奇函,左奇函,118000,2775,158000,158000,12703,12703,1382,
2026-07-16 15:40:46,5,杨博文,杨博文,75000,2634,145000,145000,10922,10922,1781,
2026-07-16 15:40:46,6,张桂源,张桂源,63000,2403,175000,175000,10129,10129,793,
2026-07-16 15:40:46,7,李煜东,李煜东,20000,786,61000,61000,9174,9174,955,
2026-07-16 15:40:46,8,张奕然,张奕然,26000,882,40000,40000,8107,8107,1067,
2026-07-16 15:40:46,9,张函瑞,张函瑞,66000,1192,169000,169000,7876,7876,231,
2026-07-16 15:40:46,10,陈思罕,陈思罕,40000,1346,57000,57000,5925,5925,1951,
2026-07-16 15:40:46,11,魏子宸,魏子宸,22000,1478,33000,33000,2482,2482,3443,
2026-07-16 15:40:46,12,聂玮辰,聂玮辰,4414,589,19000,19000,510,510,1972,
2026-07-16 15:40:46,13,杨涵博,杨涵博,2438,246,11000,11000,422,422,88,
2026-07-16 15:40:46,14,官俊臣,官俊臣,1412,434,13000,13000,307,307,115,
2026-07-16 15:40:46,15,王烁然,王烁然,664,381,4262,4262,164,164,143,
2026-07-16 15:50:48,1,陈奕恒,陈奕恒,261000,3789,186000,186000,30061,30061,,
2026-07-16 15:50:48,2,王橹杰,王橹杰,75000,2971,162000,162000,16186,16186,13875,
2026-07-16 15:50:48,3,陈浚铭,陈浚铭,132000,2461,162000,162000,14109,14109,2077,
2026-07-16 15:50:48,4,左奇函,左奇函,120000,2837,160000,160000,12721,12721,1388,
2026-07-16 15:50:48,5,杨博文,杨博文,76000,2679,146000,146000,10938,10938,1783,
2026-07-16 15:50:48,6,张桂源,张桂源,64000,2455,177000,177000,10157,10157,781,
2026-07-16 15:50:48,7,李煜东,李煜东,20000,804,61000,61000,9194,9194,963,
2026-07-16 15:50:48,8,张奕然,张奕然,26000,893,40000,40000,8117,8117,1077,
2026-07-16 15:50:48,9,张函瑞,张函瑞,68000,1214,170000,170000,7898,7898,219,
2026-07-16 15:50:48,10,陈思罕,陈思罕,41000,1388,58000,58000,5938,5938,1960,
2026-07-16 15:50:48,11,魏子宸,魏子宸,22000,1511,33000,33000,2485,2485,3453,
2026-07-16 15:50:48,12,聂玮辰,聂玮辰,4456,601,19000,19000,510,510,1975,
2026-07-16 15:50:48,13,杨涵博,杨涵博,2474,250,11000,11000,423,423,87,
2026-07-16 15:50:48,14,官俊臣,官俊臣,1461,447,13000,13000,307,307,116,
2026-07-16 15:50:48,15,王烁然,王烁然,670,389,4293,4293,164,164,143,
2026-07-16 16:00:58,1,陈奕恒,陈奕恒,265000,3864,187000,187000,30097,30097,,
2026-07-16 16:00:58,2,王橹杰,王橹杰,77000,3016,163000,163000,16229,16229,13868,
2026-07-16 16:00:58,3,陈浚铭,陈浚铭,134000,2517,163000,163000,14137,14137,2092,
2026-07-16 16:00:58,4,左奇函,左奇函,123000,2912,161000,161000,12747,12747,1390,
2026-07-16 16:00:58,5,杨博文,杨博文,77000,2726,147000,147000,10951,10951,1796,
2026-07-16 16:00:58,6,张桂源,张桂源,65000,2515,177000,177000,10173,10173,778,
2026-07-16 16:00:58,7,李煜东,李煜东,21000,831,62000,62000,9218,9218,955,
2026-07-16 16:00:58,8,张奕然,张奕然,26000,909,40000,40000,8123,8123,1095,
2026-07-16 16:00:58,9,张函瑞,张函瑞,70000,1250,170000,170000,7916,7916,207,
2026-07-16 16:00:58,10,陈思罕,陈思罕,42000,1417,58000,58000,5940,5940,1976,
2026-07-16 16:00:58,11,魏子宸,魏子宸,22000,1546,33000,33000,2490,2490,3450,
2026-07-16 16:00:58,12,聂玮辰,聂玮辰,4513,612,20000,20000,510,510,1980,
2026-07-16 16:00:58,13,杨涵博,杨涵博,2524,253,11000,11000,423,423,87,
2026-07-16 16:00:58,14,官俊臣,官俊臣,1520,457,13000,13000,308,308,115,
2026-07-16 16:00:58,15,王烁然,王烁然,679,399,4331,4331,164,164,144,
2026-07-16 16:10:46,1,陈奕恒,陈奕恒,270000,3934,188000,188000,30130,30130,,
2026-07-16 16:10:46,2,王橹杰,王橹杰,78000,3083,164000,164000,16262,16262,13868,
2026-07-16 16:10:46,3,陈浚铭,陈浚铭,136000,2566,164000,164000,14161,14161,2101,
2026-07-16 16:10:46,4,左奇函,左奇函,126000,2979,162000,162000,12768,12768,1393,
2026-07-16 16:10:46,5,杨博文,杨博文,79000,2785,148000,148000,10962,10962,1806,
2026-07-16 16:10:46,6,张桂源,张桂源,66000,2570,178000,178000,10190,10190,772,
2026-07-16 16:10:46,7,李煜东,李煜东,21000,853,62000,62000,9227,9227,963,
2026-07-16 16:10:46,8,张奕然,张奕然,27000,923,40000,40000,8133,8133,1094,
2026-07-16 16:10:46,9,张函瑞,张函瑞,0,0,171000,171000,7930,7930,203,
2026-07-16 16:10:46,10,陈思罕,陈思罕,43000,1449,59000,59000,5945,5945,1985,
2026-07-16 16:10:46,11,魏子宸,魏子宸,23000,1587,33000,33000,2493,2493,3452,
2026-07-16 16:10:46,12,聂玮辰,聂玮辰,4584,629,20000,20000,510,510,1983,
2026-07-16 16:10:46,13,杨涵博,杨涵博,2565,259,11000,11000,423,423,87,
2026-07-16 16:10:46,14,官俊臣,官俊臣,1731,471,13000,13000,308,308,115,
2026-07-16 16:10:46,15,王烁然,王烁然,681,404,4372,4372,164,164,144,
2026-07-16 16:20:47,1,陈奕恒,陈奕恒,274000,4028,190000,190000,30170,30170,,
2026-07-16 16:20:47,2,王橹杰,王橹杰,80000,3149,165000,165000,16281,16281,13889,
2026-07-16 16:20:47,3,陈浚铭,陈浚铭,138000,2611,165000,165000,14175,14175,2106,
2026-07-16 16:20:47,4,左奇函,左奇函,128000,3028,163000,163000,12779,12779,1396,
2026-07-16 16:20:47,5,杨博文,杨博文,80000,2832,149000,149000,10977,10977,1802,
2026-07-16 16:20:47,6,张桂源,张桂源,66000,2619,179000,179000,10200,10200,777,
2026-07-16 16:20:47,7,李煜东,李煜东,22000,876,63000,63000,9240,9240,960,
2026-07-16 16:20:47,8,张奕然,张奕然,27000,934,41000,41000,8151,8151,1089,
2026-07-16 16:20:47,9,张函瑞,张函瑞,73000,1300,171000,171000,7943,7943,208,
2026-07-16 16:20:47,10,陈思罕,陈思罕,44000,1482,59000,59000,5955,5955,1988,
2026-07-16 16:20:47,11,魏子宸,魏子宸,23000,1610,34000,34000,2500,2500,3455,
2026-07-16 16:20:47,12,聂玮辰,聂玮辰,4659,637,20000,20000,510,510,1990,
2026-07-16 16:20:47,13,杨涵博,杨涵博,2601,263,11000,11000,424,424,86,
2026-07-16 16:20:47,14,官俊臣,官俊臣,1811,481,13000,13000,310,310,114,
2026-07-16 16:20:47,15,王烁然,王烁然,687,410,4409,4409,165,165,145,
2026-07-16 16:31:01,1,陈奕恒,陈奕恒,278000,4105,191000,191000,30210,30210,,
2026-07-16 16:31:01,2,王橹杰,王橹杰,81000,3197,166000,166000,16303,16303,13907,
2026-07-16 16:31:01,3,陈浚铭,陈浚铭,140000,2666,166000,166000,14202,14202,2101,
2026-07-16 16:31:01,4,左奇函,左奇函,129000,3084,164000,164000,12801,12801,1401,
2026-07-16 16:31:01,5,杨博文,杨博文,81000,2880,150000,150000,10994,10994,1807,
2026-07-16 16:31:01,6,张桂源,张桂源,67000,2676,180000,180000,10211,10211,783,
2026-07-16 16:31:01,7,李煜东,李煜东,22000,892,63000,63000,9251,9251,960,
2026-07-16 16:31:01,8,张奕然,张奕然,28000,943,41000,41000,8163,8163,1088,
2026-07-16 16:31:01,9,张函瑞,张函瑞,74000,1328,172000,172000,7955,7955,208,
2026-07-16 16:31:01,10,陈思罕,陈思罕,44000,1514,60000,60000,5966,5966,1989,
2026-07-16 16:31:01,11,魏子宸,魏子宸,24000,1635,34000,34000,2502,2502,3464,
2026-07-16 16:31:01,12,聂玮辰,聂玮辰,4735,646,20000,20000,510,510,1992,
2026-07-16 16:31:01,13,杨涵博,杨涵博,2632,269,12000,12000,424,424,86,
2026-07-16 16:31:01,14,官俊臣,官俊臣,1831,493,13000,13000,312,312,112,
2026-07-16 16:31:01,15,王烁然,王烁然,703,414,4429,4429,165,165,147,
2026-07-16 16:40:49,1,陈奕恒,陈奕恒,282000,4163,192000,192000,30236,30236,,
2026-07-16 16:40:49,2,王橹杰,王橹杰,82000,3239,167000,167000,16322,16322,13914,
2026-07-16 16:40:49,3,陈浚铭,陈浚铭,141000,2713,167000,167000,14211,14211,2111,
2026-07-16 16:40:49,4,左奇函,左奇函,0,0,165000,165000,12818,12818,1393,
2026-07-16 16:40:49,5,杨博文,杨博文,81000,2923,151000,151000,11002,11002,1816,
2026-07-16 16:40:49,6,张桂源,张桂源,68000,2710,181000,181000,10230,10230,772,
2026-07-16 16:40:49,7,李煜东,李煜东,22000,909,64000,64000,9263,9263,967,
2026-07-16 16:40:49,8,张奕然,张奕然,28000,952,41000,41000,8170,8170,1093,
2026-07-16 16:40:49,9,张函瑞,张函瑞,75000,1347,172000,172000,7961,7961,209,
2026-07-16 16:40:49,10,陈思罕,陈思罕,45000,1538,60000,60000,5976,5976,1985,
2026-07-16 16:40:49,11,魏子宸,魏子宸,24000,1656,34000,34000,2506,2506,3470,
2026-07-16 16:40:49,12,聂玮辰,聂玮辰,4791,659,20000,20000,510,510,1996,
2026-07-16 16:40:49,13,杨涵博,杨涵博,2656,273,12000,12000,427,427,83,
2026-07-16 16:40:49,14,官俊臣,官俊臣,1859,501,13000,13000,312,312,115,
2026-07-16 16:40:49,15,王烁然,王烁然,709,419,4464,4464,165,165,147,
2026-07-16 16:50:48,1,陈奕恒,陈奕恒,286000,4250,193000,193000,30263,30263,,
2026-07-16 16:50:48,2,王橹杰,王橹杰,83000,3283,168000,168000,16344,16344,13919,
2026-07-16 16:50:48,3,陈浚铭,陈浚铭,142000,2764,168000,168000,14220,14220,2124,
2026-07-16 16:50:48,4,左奇函,左奇函,133000,3183,166000,166000,12830,12830,1390,
2026-07-16 16:50:48,5,杨博文,杨博文,82000,2953,152000,152000,11014,11014,1816,
2026-07-16 16:50:48,6,张桂源,张桂源,69000,2757,182000,182000,10237,10237,777,
2026-07-16 16:50:48,7,李煜东,李煜东,23000,923,64000,64000,9271,9271,966,
2026-07-16 16:50:48,8,张奕然,张奕然,28000,960,41000,41000,8174,8174,1097,
2026-07-16 16:50:48,9,张函瑞,张函瑞,76000,1364,173000,173000,7970,7970,204,
2026-07-16 16:50:48,10,陈思罕,陈思罕,46000,1565,60000,60000,5982,5982,1988,
2026-07-16 16:50:48,11,魏子宸,魏子宸,24000,1682,34000,34000,2511,2511,3471,
2026-07-16 16:50:48,12,聂玮辰,聂玮辰,4863,672,20000,20000,510,510,2001,
2026-07-16 16:50:48,13,杨涵博,杨涵博,2685,275,12000,12000,427,427,83,
2026-07-16 16:50:48,14,官俊臣,官俊臣,1866,507,13000,13000,313,313,114,
2026-07-16 16:50:48,15,王烁然,王烁然,715,428,4500,4500,165,165,148,
2026-07-16 17:00:54,1,陈奕恒,陈奕恒,290000,4328,194000,194000,30301,30301,,
2026-07-16 17:00:54,2,王橹杰,王橹杰,84000,3340,169000,169000,16363,16363,13938,
2026-07-16 17:00:54,3,陈浚铭,陈浚铭,144000,2807,169000,169000,14235,14235,2128,
2026-07-16 17:00:54,4,左奇函,左奇函,135000,3229,167000,167000,12850,12850,1385,
2026-07-16 17:00:54,5,杨博文,杨博文,83000,2992,153000,153000,11029,11029,1821,
2026-07-16 17:00:54,6,张桂源,张桂源,70000,2798,183000,183000,10250,10250,779,
2026-07-16 17:00:54,7,李煜东,李煜东,23000,936,64000,64000,9285,9285,965,
2026-07-16 17:00:54,8,张奕然,张奕然,29000,968,41000,41000,8179,8179,1106,
2026-07-16 17:00:54,9,张函瑞,张函瑞,77000,1377,173000,173000,7978,7978,201,
2026-07-16 17:00:54,10,陈思罕,陈思罕,46000,1600,61000,61000,5992,5992,1986,
2026-07-16 17:00:54,11,魏子宸,魏子宸,25000,1714,35000,35000,2514,2514,3478,
2026-07-16 17:00:54,12,聂玮辰,聂玮辰,4890,681,20000,20000,510,510,2004,
2026-07-16 17:00:54,13,杨涵博,杨涵博,2699,279,12000,12000,427,427,83,
2026-07-16 17:00:54,14,官俊臣,官俊臣,1888,514,13000,13000,314,314,113,
2026-07-16 17:00:54,15,王烁然,王烁然,719,431,4529,4529,165,165,149,
2026-07-16 17:10:49,1,陈奕恒,陈奕恒,293000,4393,195000,195000,30338,30338,,
2026-07-16 17:10:49,2,王橹杰,王橹杰,85000,3404,170000,170000,16391,16391,13947,
2026-07-16 17:10:49,3,陈浚铭,陈浚铭,145000,2851,170000,170000,14254,14254,2137,
2026-07-16 17:10:49,4,左奇函,左奇函,136000,3290,168000,168000,12872,12872,1382,
2026-07-16 17:10:49,5,杨博文,杨博文,84000,3048,154000,154000,11040,11040,1832,
2026-07-16 17:10:49,6,张桂源,张桂源,70000,2851,184000,184000,10260,10260,780,
2026-07-16 17:10:49,7,李煜东,李煜东,23000,948,65000,65000,9301,9301,959,
2026-07-16 17:10:49,8,张奕然,张奕然,29000,973,42000,42000,8191,8191,1110,
2026-07-16 17:10:49,9,张函瑞,张函瑞,78000,1399,174000,174000,7987,7987,204,
2026-07-16 17:10:49,10,陈思罕,陈思罕,47000,1624,61000,61000,5999,5999,1988,
2026-07-16 17:10:49,11,魏子宸,魏子宸,25000,1744,35000,35000,2518,2518,3481,
2026-07-16 17:10:49,12,聂玮辰,聂玮辰,4918,693,21000,21000,510,510,2008,
2026-07-16 17:10:49,13,杨涵博,杨涵博,2727,281,12000,12000,428,428,82,
2026-07-16 17:10:49,14,官俊臣,官俊臣,1907,520,14000,14000,314,314,114,
2026-07-16 17:10:49,15,王烁然,王烁然,728,436,4568,4568,165,165,149,
2026-07-16 17:20:48,1,陈奕恒,陈奕恒,297000,4470,197000,197000,30376,30376,,
2026-07-16 17:20:48,2,王橹杰,王橹杰,86000,3500,171000,171000,16414,16414,13962,
2026-07-16 17:20:48,3,陈浚铭,陈浚铭,147000,2897,171000,171000,14268,14268,2146,
2026-07-16 17:20:48,4,左奇函,左奇函,138000,3337,169000,169000,12885,12885,1383,
2026-07-16 17:20:48,5,杨博文,杨博文,84000,3097,155000,155000,11054,11054,1831,
2026-07-16 17:20:48,6,张桂源,张桂源,71000,2893,186000,186000,10270,10270,784,
2026-07-16 17:20:48,7,李煜东,李煜东,24000,964,65000,65000,9315,9315,955,
2026-07-16 17:20:48,8,张奕然,张奕然,29000,982,42000,42000,8204,8204,1111,
2026-07-16 17:20:48,9,张函瑞,张函瑞,79000,1426,174000,174000,7996,7996,208,
2026-07-16 17:20:48,10,陈思罕,陈思罕,47000,1655,62000,62000,6008,6008,1988,
2026-07-16 17:20:48,11,魏子宸,魏子宸,25000,1778,35000,35000,2525,2525,3483,
2026-07-16 17:20:48,12,聂玮辰,聂玮辰,4984,706,21000,21000,511,511,2014,
2026-07-16 17:20:48,13,杨涵博,杨涵博,2838,289,12000,12000,428,428,83,
2026-07-16 17:20:48,14,官俊臣,官俊臣,1946,532,14000,14000,316,316,112,
2026-07-16 17:20:48,15,王烁然,王烁然,732,441,4607,4607,165,165,151,
2026-07-16 17:30:55,1,陈奕恒,陈奕恒,301000,4541,198000,198000,30416,30416,,
2026-07-16 17:30:55,2,王橹杰,王橹杰,88000,3634,173000,173000,16444,16444,13972,
2026-07-16 17:30:55,3,陈浚铭,陈浚铭,148000,2942,172000,172000,14290,14290,2154,
2026-07-16 17:30:55,4,左奇函,左奇函,140000,3395,170000,170000,12904,12904,1386,
2026-07-16 17:30:55,5,杨博文,杨博文,85000,3153,156000,156000,11068,11068,1836,
2026-07-16 17:30:55,6,张桂源,张桂源,72000,2957,187000,187000,10281,10281,787,
2026-07-16 17:30:55,7,李煜东,李煜东,24000,986,66000,66000,9327,9327,954,
2026-07-16 17:30:55,8,张奕然,张奕然,29000,991,42000,42000,8213,8213,1114,
2026-07-16 17:30:55,9,张函瑞,张函瑞,80000,1449,175000,175000,8013,8013,200,
2026-07-16 17:30:55,10,陈思罕,陈思罕,48000,1687,62000,62000,6014,6014,1999,
2026-07-16 17:30:55,11,魏子宸,魏子宸,26000,1820,35000,35000,2528,2528,3486,
2026-07-16 17:30:55,12,聂玮辰,聂玮辰,5067,719,21000,21000,512,512,2016,
2026-07-16 17:30:55,13,杨涵博,杨涵博,2919,296,12000,12000,428,428,84,
2026-07-16 17:30:55,14,官俊臣,官俊臣,1966,534,14000,14000,317,317,111,
2026-07-16 17:30:55,15,王烁然,王烁然,740,449,4655,4655,165,165,152,
2026-07-16 17:40:45,1,陈奕恒,陈奕恒,304000,4617,200000,200000,30451,30451,,
2026-07-16 17:40:45,2,王橹杰,王橹杰,89000,3751,174000,174000,16469,16469,13982,
2026-07-16 17:40:45,3,陈浚铭,陈浚铭,150000,3008,173000,173000,14315,14315,2154,
2026-07-16 17:40:45,4,左奇函,左奇函,142000,3443,172000,172000,12918,12918,1397,
2026-07-16 17:40:45,5,杨博文,杨博文,86000,3208,157000,157000,11081,11081,1837,
2026-07-16 17:40:45,6,张桂源,张桂源,73000,3008,188000,188000,10298,10298,783,
2026-07-16 17:40:45,7,李煜东,李煜东,24000,1013,66000,66000,9333,9333,965,
2026-07-16 17:40:45,8,张奕然,张奕然,30000,1002,42000,42000,8224,8224,1109,
2026-07-16 17:40:45,9,张函瑞,张函瑞,81000,1476,176000,176000,8021,8021,203,
2026-07-16 17:40:45,10,陈思罕,陈思罕,48000,1729,62000,62000,6026,6026,1995,
2026-07-16 17:40:45,11,魏子宸,魏子宸,26000,1854,36000,36000,2531,2531,3495,
2026-07-16 17:40:45,12,聂玮辰,聂玮辰,5129,730,21000,21000,514,514,2017,
2026-07-16 17:40:45,13,杨涵博,杨涵博,2997,300,12000,12000,429,429,85,
2026-07-16 17:40:45,14,官俊臣,官俊臣,1987,543,14000,14000,317,317,112,
2026-07-16 17:40:45,15,王烁然,王烁然,743,451,4694,4694,165,165,152,
2026-07-16 17:50:46,1,陈奕恒,陈奕恒,308000,4701,201000,201000,30492,30492,,
2026-07-16 17:50:46,2,王橹杰,王橹杰,90000,3845,175000,175000,16483,16483,14009,
2026-07-16 17:50:46,3,陈浚铭,陈浚铭,152000,3076,174000,174000,14332,14332,2151,
2026-07-16 17:50:46,4,左奇函,左奇函,144000,3523,173000,173000,12942,12942,1390,
2026-07-16 17:50:46,5,杨博文,杨博文,87000,3274,158000,158000,11092,11092,1850,
2026-07-16 17:50:46,6,张桂源,张桂源,74000,3053,189000,189000,10317,10317,775,
2026-07-16 17:50:46,7,李煜东,李煜东,24000,1033,67000,67000,9345,9345,972,
2026-07-16 17:50:46,8,张奕然,张奕然,30000,1013,43000,43000,8233,8233,1112,
2026-07-16 17:50:46,9,张函瑞,张函瑞,82000,1499,176000,176000,8028,8028,205,
2026-07-16 17:50:46,10,陈思罕,陈思罕,49000,1760,63000,63000,6034,6034,1994,
2026-07-16 17:50:46,11,魏子宸,魏子宸,27000,1887,36000,36000,2536,2536,3498,
2026-07-16 17:50:46,12,聂玮辰,聂玮辰,5200,740,21000,21000,514,514,2022,
2026-07-16 17:50:46,13,杨涵博,杨涵博,3091,305,12000,12000,429,429,85,
2026-07-16 17:50:46,14,官俊臣,官俊臣,2022,552,14000,14000,317,317,112,
2026-07-16 17:50:46,15,王烁然,王烁然,751,455,4728,4728,165,165,152,
2026-07-16 18:01:03,1,陈奕恒,陈奕恒,312000,4787,202000,202000,30530,30530,,
2026-07-16 18:01:03,2,王橹杰,王橹杰,92000,3927,176000,176000,16501,16501,14029,
2026-07-16 18:01:03,3,陈浚铭,陈浚铭,154000,3127,175000,175000,14352,14352,2149,
2026-07-16 18:01:03,4,左奇函,左奇函,146000,3581,174000,174000,12967,12967,1385,
2026-07-16 18:01:03,5,杨博文,杨博文,87000,3330,159000,159000,11114,11114,1853,
2026-07-16 18:01:03,6,张桂源,张桂源,75000,3118,190000,190000,10335,10335,779,
2026-07-16 18:01:03,7,李煜东,李煜东,25000,1046,67000,67000,9357,9357,978,
2026-07-16 18:01:03,8,张奕然,张奕然,30000,1020,43000,43000,8241,8241,1116,
2026-07-16 18:01:03,9,张函瑞,张函瑞,82000,1525,177000,177000,8039,8039,202,
2026-07-16 18:01:03,10,陈思罕,陈思罕,49000,1796,63000,63000,6050,6050,1989,
