抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 21:10:44,9,张奕然,张奕然,25000,491,43000,43000,6010,6010,2125,
2026-07-06 21:10:44,10,陈思罕,陈思罕,42000,1632,63000,63000,5513,5513,497,
2026-07-06 21:10:44,11,魏子宸,魏子宸,19000,1734,29000,29000,1773,1773,3740,
2026-07-06 21:10:44,12,聂玮辰,聂玮辰,5239,794,22000,22000,405,405,1368,
2026-07-06 21:10:44,13,杨涵博,杨涵博,3073,285,13000,13000,382,382,23,
2026-07-06 21:10:44,14,官俊臣,官俊臣,1463,544,15000,15000,280,280,102,
2026-07-06 21:10:44,15,王烁然,王烁然,630,456,3933,3933,127,127,153,
2026-07-06 22:10:47,1,陈奕恒,陈奕恒,344000,5239,208000,208000,22170,22170,,
2026-07-06 22:10:47,2,王橹杰,王橹杰,90000,3465,184000,184000,16061,16061,6109,
2026-07-06 22:10:47,3,陈浚铭,陈浚铭,149000,3142,184000,184000,12375,12375,3686,
2026-07-06 22:10:47,4,左奇函,左奇函,147000,4098,187000,187000,11544,11544,831,
2026-07-06 22:10:47,5,杨博文,杨博文,84000,3576,203000,203000,10264,10264,1280,
2026-07-06 22:10:47,6,李煜东,李煜东,33000,1008,77000,77000,10249,10249,15,
2026-07-06 22:10:47,7,张桂源,张桂源,86000,2919,194000,194000,9765,9765,484,
2026-07-06 22:10:47,8,张函瑞,张函瑞,61000,1444,188000,188000,8330,8330,1435,
2026-07-06 22:10:47,9,张奕然,张奕然,27000,548,46000,46000,6239,6239,2091,
2026-07-06 22:10:47,10,陈思罕,陈思罕,46000,1788,68000,68000,5636,5636,603,
2026-07-06 22:10:47,11,魏子宸,魏子宸,21000,1892,32000,32000,1811,1811,3825,
2026-07-06 22:10:47,12,聂玮辰,聂玮辰,5832,867,24000,24000,414,414,1397,
2026-07-06 22:10:47,13,杨涵博,杨涵博,3603,317,14000,14000,387,387,27,
2026-07-06 22:10:47,14,官俊臣,官俊臣,1624,602,16000,16000,285,285,102,
2026-07-06 22:10:47,15,王烁然,王烁然,669,492,4308,4308,128,128,157,
2026-07-06 23:10:48,1,陈奕恒,陈奕恒,374000,5657,221000,221000,22545,22545,,
2026-07-06 23:10:48,2,王橹杰,王橹杰,98000,3725,198000,198000,16453,16453,6092,
2026-07-06 23:10:48,3,陈浚铭,陈浚铭,163000,3379,196000,196000,12561,12561,3892,
2026-07-06 23:10:48,4,左奇函,左奇函,160000,4378,200000,200000,11740,11740,821,
2026-07-06 23:10:48,5,李煜东,李煜东,37000,1086,85000,85000,10564,10564,1176,
2026-07-06 23:10:48,6,杨博文,杨博文,92000,3841,216000,216000,10490,10490,74,
2026-07-06 23:10:48,7,张桂源,张桂源,93000,3130,207000,207000,10001,10001,489,
2026-07-06 23:10:48,8,张函瑞,张函瑞,66000,1553,197000,197000,8561,8561,1440,
2026-07-06 23:10:48,9,张奕然,张奕然,30000,582,50000,50000,6599,6599,1962,
2026-07-06 23:10:48,10,陈思罕,陈思罕,50000,1928,73000,73000,5749,5749,850,
2026-07-06 23:10:48,11,魏子宸,魏子宸,23000,2042,34000,34000,1871,1871,3878,
2026-07-06 23:10:48,12,聂玮辰,聂玮辰,6491,932,27000,27000,426,426,1445,
2026-07-06 23:10:48,13,杨涵博,杨涵博,3867,343,16000,16000,395,395,31,
2026-07-06 23:10:48,14,官俊臣,官俊臣,1743,658,18000,18000,294,294,101,
2026-07-06 23:10:48,15,王烁然,王烁然,735,524,4728,4728,130,130,164,
2026-07-06 23:57:38,1,陈奕恒,陈奕恒,395000,5884,231000,231000,22835,22835,,
2026-07-06 23:57:38,2,王橹杰,王橹杰,105000,3889,209000,209000,16912,16912,5923,
2026-07-06 23:57:38,3,陈浚铭,陈浚铭,176000,3537,206000,206000,12799,12799,4113,
2026-07-06 23:57:38,4,左奇函,左奇函,169000,4572,210000,210000,11871,11871,928,
2026-07-06 23:57:38,5,李煜东,李煜东,39000,1131,90000,90000,10810,10810,1061,
2026-07-06 23:57:38,6,杨博文,杨博文,97000,4014,226000,226000,10677,10677,133,
2026-07-06 23:57:38,7,张桂源,张桂源,100000,3275,216000,216000,10211,10211,466,
2026-07-06 23:57:38,8,张函瑞,张函瑞,71000,1623,203000,203000,8851,8851,1360,
2026-07-06 23:57:38,9,张奕然,张奕然,31000,617,53000,53000,6872,6872,1979,
2026-07-06 23:57:38,10,陈思罕,陈思罕,53000,2009,77000,77000,5878,5878,994,
2026-07-06 23:57:38,11,魏子宸,魏子宸,24000,2149,37000,37000,1910,1910,3968,
2026-07-06 23:57:38,12,聂玮辰,聂玮辰,6830,967,28000,28000,431,431,1479,
2026-07-06 23:57:38,13,杨涵博,杨涵博,4139,361,17000,17000,404,404,27,
2026-07-06 23:57:38,14,官俊臣,官俊臣,1823,702,20000,20000,302,302,102,
2026-07-06 23:57:38,15,王烁然,王烁然,761,557,5065,5065,133,133,169,
2026-07-07 00:10:46,1,陈奕恒,陈奕恒,7840,104,18000,18000,22895,22895,,
2026-07-07 00:10:46,2,陈浚铭,陈浚铭,5104,64,15000,15000,12832,12832,10063,
2026-07-07 00:10:46,3,左奇函,左奇函,5205,76,18000,18000,11909,11909,923,
2026-07-07 00:10:46,4,王橹杰,王橹杰,2443,63,14000,14000,11742,11742,167,
2026-07-07 00:10:46,5,李煜东,李煜东,786,16,6275,6275,10821,10821,921,
2026-07-07 00:10:46,6,杨博文,杨博文,2521,67,16000,16000,10701,10701,120,
2026-07-07 00:10:46,7,张桂源,张桂源,3066,62,15000,15000,10233,10233,468,
2026-07-07 00:10:46,8,张函瑞,张函瑞,1047,29,7726,7726,8869,8869,1364,
2026-07-07 00:10:46,9,张奕然,张奕然,488,16,2672,2672,6876,6876,1993,
2026-07-07 00:10:46,10,陈思罕,陈思罕,1045,43,5943,5943,5893,5893,983,
2026-07-07 00:10:46,11,魏子宸,魏子宸,605,36,3142,3142,1915,1915,3978,
2026-07-07 00:10:46,12,聂玮辰,聂玮辰,214,22,2211,2211,432,432,1483,
2026-07-07 00:10:46,13,杨涵博,杨涵博,134,14,1167,1167,404,404,28,
2026-07-07 00:10:46,14,官俊臣,官俊臣,67,25,1359,1359,303,303,101,
2026-07-07 00:10:46,15,王烁然,王烁然,18,42,415,415,133,133,170,
2026-07-07 00:29:03,1,陈奕恒,陈奕恒,15000,187,25000,25000,17125,17125,,
2026-07-07 00:29:03,2,王橹杰,王橹杰,4268,127,21000,21000,11847,11847,5278,
2026-07-07 00:29:03,3,陈浚铭,陈浚铭,9502,128,21000,21000,9708,9708,2139,
2026-07-07 00:29:03,4,左奇函,左奇函,9352,151,25000,25000,8811,8811,897,
2026-07-07 00:29:03,5,杨博文,杨博文,4623,125,23000,23000,7727,7727,1084,
2026-07-07 00:29:03,6,张桂源,张桂源,5436,110,22000,22000,7433,7433,294,
2026-07-07 00:29:03,7,李煜东,李煜东,1322,34,8969,8969,7416,7416,17,
2026-07-07 00:29:03,8,张函瑞,张函瑞,2350,56,12000,12000,6103,6103,1313,
2026-07-07 00:29:03,9,张奕然,张奕然,1431,23,3995,3995,4334,4334,1769,
2026-07-07 00:29:03,10,陈思罕,陈思罕,2124,87,8431,8431,4089,4089,245,
2026-07-07 00:29:03,11,魏子宸,魏子宸,1013,68,4343,4343,1354,1354,2735,
2026-07-07 00:29:03,12,聂玮辰,聂玮辰,338,29,2974,2974,333,333,1021,
2026-07-07 00:29:03,13,杨涵博,杨涵博,231,25,1638,1638,302,302,31,
2026-07-07 00:29:03,14,官俊臣,官俊臣,120,35,1938,1938,223,223,79,
2026-07-07 00:29:03,15,王烁然,王烁然,43,65,580,580,96,96,127,
2026-07-07 01:10:43,1,陈奕恒,陈奕恒,24000,301,34000,34000,17428,17428,,
2026-07-07 01:10:43,2,王橹杰,王橹杰,6940,224,29000,29000,12021,12021,5407,
2026-07-07 01:10:43,3,陈浚铭,陈浚铭,14000,213,28000,28000,9905,9905,2116,
2026-07-07 01:10:43,4,左奇函,左奇函,13000,248,33000,33000,8973,8973,932,
2026-07-07 01:10:43,5,杨博文,杨博文,7163,217,56000,56000,7857,7857,1116,
2026-07-07 01:10:43,6,张桂源,张桂源,8319,195,32000,32000,7570,7570,287,
2026-07-07 01:10:43,7,李煜东,李煜东,2020,61,12000,12000,7489,7489,81,
2026-07-07 01:10:43,8,张函瑞,张函瑞,4869,94,21000,21000,6171,6171,1318,
2026-07-07 01:10:43,9,张奕然,张奕然,2607,45,8116,8116,4378,4378,1793,
2026-07-07 01:10:43,10,陈思罕,陈思罕,3594,143,12000,12000,4150,4150,228,
2026-07-07 01:10:43,11,魏子宸,魏子宸,1725,134,5759,5759,1378,1378,2772,
2026-07-07 01:10:43,12,聂玮辰,聂玮辰,503,51,3863,3863,340,340,1038,
2026-07-07 01:10:43,13,杨涵博,杨涵博,360,39,2200,2200,310,310,30,
2026-07-07 01:10:43,14,官俊臣,官俊臣,172,57,2642,2642,226,226,84,
2026-07-07 01:10:43,15,王烁然,王烁然,95,80,805,805,101,101,125,
2026-07-07 02:10:46,1,陈奕恒,陈奕恒,30000,389,38000,38000,17672,17672,,
2026-07-07 02:10:46,2,王橹杰,王橹杰,8866,325,34000,34000,12163,12163,5509,
2026-07-07 02:10:46,3,陈浚铭,陈浚铭,18000,281,37000,37000,10063,10063,2100,
2026-07-07 02:10:46,4,左奇函,左奇函,17000,312,37000,37000,9124,9124,939,
2026-07-07 02:10:46,5,杨博文,杨博文,9217,278,64000,64000,8006,8006,1118,
2026-07-07 02:10:46,6,张桂源,张桂源,10000,266,39000,39000,7711,7711,295,
2026-07-07 02:10:46,7,李煜东,李煜东,2396,84,14000,14000,7555,7555,156,
2026-07-07 02:10:46,8,张函瑞,张函瑞,6422,133,31000,31000,6240,6240,1315,
2026-07-07 02:10:46,9,张奕然,张奕然,3513,60,10000,10000,4431,4431,1809,
2026-07-07 02:10:46,10,陈思罕,陈思罕,4590,189,13000,13000,4223,4223,208,
2026-07-07 02:10:46,11,魏子宸,魏子宸,2265,192,6684,6684,1399,1399,2824,
2026-07-07 02:10:46,12,聂玮辰,聂玮辰,652,74,4390,4390,344,344,1055,
2026-07-07 02:10:46,13,杨涵博,杨涵博,472,53,2559,2559,314,314,30,
2026-07-07 02:10:46,14,官俊臣,官俊臣,197,74,3077,3077,231,231,83,
2026-07-07 02:10:46,15,王烁然,王烁然,111,91,932,932,101,101,130,
2026-07-07 02:13:26,1,陈奕恒,陈奕恒,31000,393,39000,39000,17675,17675,,
2026-07-07 02:13:26,2,王橹杰,王橹杰,8947,330,34000,34000,12165,12165,5510,
2026-07-07 02:13:26,3,陈浚铭,陈浚铭,18000,281,37000,37000,10063,10063,2102,
2026-07-07 02:13:26,4,左奇函,左奇函,17000,314,37000,37000,9125,9125,938,
2026-07-07 02:13:26,5,杨博文,杨博文,9330,280,64000,64000,8007,8007,1118,
2026-07-07 02:13:26,6,张桂源,张桂源,11000,268,39000,39000,7713,7713,294,
2026-07-07 02:13:26,7,李煜东,李煜东,2403,85,14000,14000,7555,7555,158,
2026-07-07 02:13:26,8,张函瑞,张函瑞,6499,135,31000,31000,6242,6242,1313,
2026-07-07 02:13:26,9,张奕然,张奕然,3546,60,10000,10000,4437,4437,1805,
2026-07-07 02:13:26,10,陈思罕,陈思罕,4616,189,13000,13000,4223,4223,214,
2026-07-07 02:13:26,11,魏子宸,魏子宸,2267,193,6705,6705,1399,1399,2824,
2026-07-07 02:13:26,12,聂玮辰,聂玮辰,656,76,4403,4403,344,344,1055,
2026-07-07 02:13:26,13,杨涵博,杨涵博,480,53,2570,2570,314,314,30,
2026-07-07 02:13:26,14,官俊臣,官俊臣,197,74,3091,3091,231,231,83,
2026-07-07 02:13:26,15,王烁然,王烁然,111,91,935,935,101,101,130,
2026-07-07 03:03:27,1,陈奕恒,陈奕恒,34000,449,41000,41000,17714,17714,,
2026-07-07 03:03:27,2,王橹杰,王橹杰,9707,373,36000,36000,12198,12198,5516,
2026-07-07 03:03:27,3,陈浚铭,陈浚铭,20000,317,43000,43000,10103,10103,2095,
2026-07-07 03:03:27,4,左奇函,左奇函,18000,349,39000,39000,9151,9151,952,
2026-07-07 03:03:27,5,杨博文,杨博文,10000,314,66000,66000,8036,8036,1115,
2026-07-07 03:03:27,6,张桂源,张桂源,11000,295,43000,43000,7740,7740,296,
2026-07-07 03:03:27,7,李煜东,李煜东,2542,95,15000,15000,7574,7574,166,
2026-07-07 03:03:27,8,张函瑞,张函瑞,7743,148,38000,38000,6264,6264,1310,
2026-07-07 03:03:27,9,张奕然,张奕然,3939,65,11000,11000,4453,4453,1811,
2026-07-07 03:03:27,10,陈思罕,陈思罕,4973,210,14000,14000,4233,4233,220,
2026-07-07 03:03:27,11,魏子宸,魏子宸,2378,208,7095,7095,1405,1405,2828,
2026-07-07 03:03:27,12,聂玮辰,聂玮辰,740,81,4641,4641,344,344,1061,
2026-07-07 03:03:27,13,杨涵博,杨涵博,550,58,2700,2700,315,315,29,
2026-07-07 03:03:27,14,官俊臣,官俊臣,208,81,3272,3272,231,231,84,
2026-07-07 03:03:27,15,王烁然,王烁然,118,99,1001,1001,102,102,129,
2026-07-07 03:10:46,1,陈奕恒,陈奕恒,34000,457,41000,41000,17717,17717,,
2026-07-07 03:10:46,2,王橹杰,王橹杰,9846,379,36000,36000,12201,12201,5516,
2026-07-07 03:10:46,3,陈浚铭,陈浚铭,20000,321,44000,44000,10110,10110,2091,
2026-07-07 03:10:46,4,左奇函,左奇函,18000,352,39000,39000,9155,9155,955,
2026-07-07 03:10:46,5,杨博文,杨博文,10000,317,66000,66000,8040,8040,1115,
2026-07-07 03:10:46,6,张桂源,张桂源,11000,297,44000,44000,7742,7742,298,
2026-07-07 03:10:46,7,李煜东,李煜东,2549,96,15000,15000,7575,7575,167,
2026-07-07 03:10:46,8,张函瑞,张函瑞,7791,148,39000,39000,6265,6265,1310,
2026-07-07 03:10:46,9,张奕然,张奕然,3971,65,11000,11000,4455,4455,1810,
2026-07-07 03:10:46,10,陈思罕,陈思罕,4999,211,14000,14000,4233,4233,222,
2026-07-07 03:10:46,11,魏子宸,魏子宸,2399,209,7136,7136,1405,1405,2828,
2026-07-07 03:10:46,12,聂玮辰,聂玮辰,750,81,4668,4668,344,344,1061,
2026-07-07 03:10:46,13,杨涵博,杨涵博,558,58,2720,2720,315,315,29,
2026-07-07 03:10:46,14,官俊臣,官俊臣,208,81,3287,3287,231,231,84,
2026-07-07 03:10:46,15,王烁然,王烁然,118,100,1011,1011,102,102,129,
2026-07-07 04:10:42,1,陈奕恒,陈奕恒,36000,481,42000,42000,17755,17755,,
2026-07-07 04:10:42,2,王橹杰,王橹杰,10000,410,38000,38000,12216,12216,5539,
2026-07-07 04:10:42,3,陈浚铭,陈浚铭,21000,342,51000,51000,10130,10130,2086,
2026-07-07 04:10:42,4,左奇函,左奇函,19000,373,40000,40000,9180,9180,950,
2026-07-07 04:10:42,5,杨博文,杨博文,11000,342,68000,68000,8057,8057,1123,
2026-07-07 04:10:42,6,张桂源,张桂源,12000,321,51000,51000,7758,7758,299,
2026-07-07 04:10:42,7,李煜东,李煜东,2802,105,16000,16000,7585,7585,173,
2026-07-07 04:10:42,8,张函瑞,张函瑞,8711,161,45000,45000,6284,6284,1301,
2026-07-07 04:10:42,9,张奕然,张奕然,4516,70,13000,13000,4467,4467,1817,
2026-07-07 04:10:42,10,陈思罕,陈思罕,5265,231,15000,15000,4240,4240,227,
2026-07-07 04:10:42,11,魏子宸,魏子宸,2528,238,7408,7408,1408,1408,2832,
2026-07-07 04:10:42,12,聂玮辰,聂玮辰,773,87,4854,4854,344,344,1064,
2026-07-07 04:10:42,13,杨涵博,杨涵博,576,61,2822,2822,317,317,27,
2026-07-07 04:10:42,14,官俊臣,官俊臣,218,85,3412,3412,232,232,85,
2026-07-07 04:10:42,15,王烁然,王烁然,127,109,1059,1059,102,102,130,
2026-07-07 04:59:06,1,陈奕恒,陈奕恒,37000,493,43000,43000,17775,17775,,
2026-07-07 04:59:06,2,王橹杰,王橹杰,10000,421,38000,38000,12225,12225,5550,
2026-07-07 04:59:06,3,陈浚铭,陈浚铭,22000,354,57000,57000,10142,10142,2083,
2026-07-07 04:59:06,4,左奇函,左奇函,20000,379,41000,41000,9191,9191,951,
2026-07-07 04:59:06,5,杨博文,杨博文,12000,362,68000,68000,8066,8066,1125,
2026-07-07 04:59:06,6,张桂源,张桂源,12000,332,56000,56000,7771,7771,295,
2026-07-07 04:59:06,7,李煜东,李煜东,2841,108,16000,16000,7590,7590,181,
2026-07-07 04:59:06,8,张函瑞,张函瑞,9232,164,50000,50000,6287,6287,1303,
2026-07-07 04:59:06,9,张奕然,张奕然,4799,73,15000,15000,4470,4470,1817,
2026-07-07 04:59:06,10,陈思罕,陈思罕,5367,236,15000,15000,4246,4246,224,
2026-07-07 04:59:06,11,魏子宸,魏子宸,2590,245,7579,7579,1411,1411,2835,
2026-07-07 04:59:06,12,聂玮辰,聂玮辰,794,90,4960,4960,345,345,1066,
2026-07-07 04:59:06,13,杨涵博,杨涵博,576,61,2891,2891,317,317,28,
2026-07-07 04:59:06,14,官俊臣,官俊臣,220,87,3481,3481,232,232,85,
2026-07-07 04:59:06,15,王烁然,王烁然,134,111,1083,1083,102,102,130,
2026-07-07 05:10:44,1,陈奕恒,陈奕恒,37000,495,43000,43000,17781,17781,,
2026-07-07 05:10:44,2,王橹杰,王橹杰,11000,425,39000,39000,12231,12231,5550,
2026-07-07 05:10:44,3,陈浚铭,陈浚铭,22000,356,58000,58000,10145,10145,2086,
2026-07-07 05:10:44,4,左奇函,左奇函,20000,381,41000,41000,9192,9192,953,
2026-07-07 05:10:44,5,杨博文,杨博文,12000,364,69000,69000,8066,8066,1126,
2026-07-07 05:10:44,6,张桂源,张桂源,13000,332,59000,59000,7773,7773,293,
2026-07-07 05:10:44,7,李煜东,李煜东,2864,108,16000,16000,7592,7592,181,
2026-07-07 05:10:44,8,张函瑞,张函瑞,9283,166,51000,51000,6288,6288,1304,
2026-07-07 05:10:44,9,张奕然,张奕然,4966,74,15000,15000,4470,4470,1818,
2026-07-07 05:10:44,10,陈思罕,陈思罕,5413,239,15000,15000,4247,4247,223,
2026-07-07 05:10:44,11,魏子宸,魏子宸,2614,247,7609,7609,1412,1412,2835,
2026-07-07 05:10:44,12,聂玮辰,聂玮辰,797,91,4991,4991,345,345,1067,
2026-07-07 05:10:44,13,杨涵博,杨涵博,576,61,2907,2907,318,318,27,
2026-07-07 05:10:44,14,官俊臣,官俊臣,220,88,3504,3504,232,232,86,
2026-07-07 05:10:44,15,王烁然,王烁然,144,111,1092,1092,102,102,130,
2026-07-07 06:10:44,1,陈奕恒,陈奕恒,39000,521,46000,46000,17852,17852,,
2026-07-07 06:10:44,2,王橹杰,王橹杰,11000,444,41000,41000,12259,12259,5593,
2026-07-07 06:10:44,3,陈浚铭,陈浚铭,23000,369,66000,66000,10187,10187,2072,
2026-07-07 06:10:44,4,左奇函,左奇函,21000,403,44000,44000,9231,9231,956,
2026-07-07 06:10:44,5,杨博文,杨博文,12000,381,71000,71000,8097,8097,1134,
2026-07-07 06:10:44,6,张桂源,张桂源,13000,340,67000,67000,7797,7797,300,
2026-07-07 06:10:44,7,李煜东,李煜东,3137,111,17000,17000,7608,7608,189,
2026-07-07 06:10:44,8,张函瑞,张函瑞,10000,170,58000,58000,6305,6305,1303,
2026-07-07 06:10:44,9,张奕然,张奕然,5295,78,16000,16000,4477,4477,1828,
2026-07-07 06:10:44,10,陈思罕,陈思罕,5704,247,16000,16000,4261,4261,216,
2026-07-07 06:10:44,11,魏子宸,魏子宸,2759,258,8021,8021,1415,1415,2846,
2026-07-07 06:10:44,12,聂玮辰,聂玮辰,843,94,5356,5356,345,345,1070,
2026-07-07 06:10:44,13,杨涵博,杨涵博,596,61,3127,3127,318,318,27,
2026-07-07 06:10:44,14,官俊臣,官俊臣,221,91,3750,3750,232,232,86,
2026-07-07 06:10:44,15,王烁然,王烁然,164,115,1156,1156,102,102,130,
2026-07-07 06:33:50,1,陈奕恒,陈奕恒,41000,534,49000,49000,17929,17929,,
2026-07-07 06:33:50,2,王橹杰,王橹杰,11000,456,43000,43000,12283,12283,5646,
2026-07-07 06:33:50,3,陈浚铭,陈浚铭,23000,376,71000,71000,10211,10211,2072,
2026-07-07 06:33:50,4,左奇函,左奇函,21000,414,47000,47000,9276,9276,935,
2026-07-07 06:33:50,5,杨博文,杨博文,13000,394,73000,73000,8125,8125,1151,
2026-07-07 06:33:50,6,张桂源,张桂源,13000,348,72000,72000,7818,7818,307,
2026-07-07 06:33:50,7,李煜东,李煜东,3243,112,18000,18000,7616,7616,202,
2026-07-07 06:33:50,8,张函瑞,张函瑞,11000,175,62000,62000,6314,6314,1302,
2026-07-07 06:33:50,9,张奕然,张奕然,5486,78,18000,18000,4483,4483,1831,
2026-07-07 06:33:50,10,陈思罕,陈思罕,5968,252,17000,17000,4282,4282,201,
2026-07-07 06:33:50,11,魏子宸,魏子宸,2865,263,8364,8364,1418,1418,2864,
2026-07-07 06:33:50,12,聂玮辰,聂玮辰,886,95,5682,5682,345,345,1073,
2026-07-07 06:33:50,13,杨涵博,杨涵博,604,64,3302,3302,318,318,27,
2026-07-07 06:33:50,14,官俊臣,官俊臣,222,93,3930,3930,232,232,86,
2026-07-07 06:33:50,15,王烁然,王烁然,167,118,1194,1194,102,102,130,
2026-07-07 07:10:49,1,陈奕恒,陈奕恒,44000,572,56000,56000,18102,18102,,
2026-07-07 07:10:49,2,王橹杰,王橹杰,12000,486,49000,49000,12378,12378,5724,
2026-07-07 07:10:49,3,陈浚铭,陈浚铭,25000,410,76000,76000,10326,10326,2052,
2026-07-07 07:10:49,4,左奇函,左奇函,23000,455,53000,53000,9377,9377,949,
2026-07-07 07:10:49,5,杨博文,杨博文,14000,419,79000,79000,8194,8194,1183,
2026-07-07 07:10:49,6,张桂源,张桂源,14000,368,81000,81000,7869,7869,325,
2026-07-07 07:10:49,7,李煜东,李煜东,3544,120,20000,20000,7648,7648,221,
2026-07-07 07:10:49,8,张函瑞,张函瑞,11000,187,70000,70000,6355,6355,1293,
2026-07-07 07:10:49,9,张奕然,张奕然,5837,84,19000,19000,4501,4501,1854,
2026-07-07 07:10:49,10,陈思罕,陈思罕,6470,267,19000,19000,4313,4313,188,
2026-07-07 07:10:49,11,魏子宸,魏子宸,3096,277,9225,9225,1424,1424,2889,
2026-07-07 07:10:49,12,聂玮辰,聂玮辰,1005,102,6411,6411,346,346,1078,
2026-07-07 07:10:49,13,杨涵博,杨涵博,626,66,3659,3659,319,319,27,
2026-07-07 07:10:49,14,官俊臣,官俊臣,226,98,4330,4330,233,233,86,
2026-07-07 07:10:49,15,王烁然,王烁然,175,122,1298,1298,103,103,130,
2026-07-07 08:10:44,1,陈奕恒,陈奕恒,53000,669,69000,69000,18426,18426,,
2026-07-07 08:10:44,2,王橹杰,王橹杰,14000,552,60000,60000,12623,12623,5803,
2026-07-07 08:10:44,3,陈浚铭,陈浚铭,30000,491,84000,84000,10497,10497,2126,
2026-07-07 08:10:44,4,左奇函,左奇函,27000,561,64000,64000,9541,9541,956,
2026-07-07 08:10:44,5,杨博文,杨博文,16000,486,89000,89000,8316,8316,1225,
2026-07-07 08:10:44,6,张桂源,张桂源,17000,417,90000,90000,7979,7979,337,
2026-07-07 08:10:44,7,李煜东,李煜东,0,0,24000,24000,7772,7772,207,
2026-07-07 08:10:44,8,张函瑞,张函瑞,13000,223,78000,78000,6453,6453,1319,
2026-07-07 08:10:44,9,张奕然,张奕然,6325,94,21000,21000,4563,4563,1890,
2026-07-07 08:10:44,10,陈思罕,陈思罕,7563,317,23000,23000,4393,4393,170,
2026-07-07 08:10:44,11,魏子宸,魏子宸,3574,308,11000,11000,1450,1450,2943,
2026-07-07 08:10:44,12,聂玮辰,聂玮辰,1163,124,7718,7718,352,352,1098,
2026-07-07 08:10:44,13,杨涵博,杨涵博,703,73,4384,4384,321,321,31,
2026-07-07 08:10:44,14,官俊臣,官俊臣,243,115,5198,5198,238,238,83,
2026-07-07 08:10:44,15,王烁然,王烁然,177,125,1481,1481,104,104,134,
2026-07-07 08:15:35,1,陈奕恒,陈奕恒,54000,677,70000,70000,18467,18467,,
2026-07-07 08:15:35,2,王橹杰,王橹杰,15000,560,61000,61000,12652,12652,5815,
2026-07-07 08:15:35,3,陈浚铭,陈浚铭,30000,502,85000,85000,10517,10517,2135,
2026-07-07 08:15:35,4,左奇函,左奇函,27000,578,65000,65000,9555,9555,962,
