抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 19:10:39,14,官俊臣,官俊臣,1433,674,12000,12000,263,263,107,
2026-07-02 19:10:39,15,王烁然,王烁然,417,249,2977,2977,100,100,163,
2026-07-02 19:15:36,1,陈奕恒,陈奕恒,215000,3625,162000,162000,19395,19395,,
2026-07-02 19:15:36,2,王橹杰,王橹杰,68000,3660,155000,155000,14947,14947,4448,
2026-07-02 19:15:36,3,陈浚铭,陈浚铭,107000,2755,154000,154000,11324,11324,3623,
2026-07-02 19:15:36,4,左奇函,左奇函,101000,3109,149000,149000,10374,10374,950,
2026-07-02 19:15:36,5,杨博文,杨博文,64000,3024,140000,140000,9594,9594,780,
2026-07-02 19:15:36,6,李煜东,李煜东,27000,1255,65000,65000,9483,9483,111,
2026-07-02 19:15:36,7,张桂源,张桂源,60000,2405,164000,164000,9066,9066,417,
2026-07-02 19:15:36,8,张函瑞,张函瑞,63000,1486,175000,175000,7995,7995,1071,
2026-07-02 19:15:36,9,张奕然,张奕然,18000,457,39000,39000,5801,5801,2194,
2026-07-02 19:15:36,10,陈思罕,陈思罕,33000,1423,54000,54000,4991,4991,810,
2026-07-02 19:15:36,11,魏子宸,魏子宸,11000,1160,23000,23000,1644,1644,3347,
2026-07-02 19:15:36,12,聂玮辰,聂玮辰,3869,648,18000,18000,397,397,1247,
2026-07-02 19:15:36,13,杨涵博,杨涵博,3419,519,11000,11000,370,370,27,
2026-07-02 19:15:36,14,官俊臣,官俊臣,1443,678,12000,12000,265,265,105,
2026-07-02 19:15:36,15,王烁然,王烁然,421,250,2992,2992,101,101,164,
2026-07-02 20:10:41,1,陈奕恒,陈奕恒,229000,3946,169000,169000,19614,19614,,
2026-07-02 20:10:41,2,王橹杰,王橹杰,74000,3947,163000,163000,15158,15158,4456,
2026-07-02 20:10:41,3,陈浚铭,陈浚铭,115000,2965,160000,160000,11441,11441,3717,
2026-07-02 20:10:41,4,左奇函,左奇函,108000,3365,156000,156000,10471,10471,970,
2026-07-02 20:10:41,5,杨博文,杨博文,69000,3264,147000,147000,9702,9702,769,
2026-07-02 20:10:41,6,李煜东,李煜东,29000,1390,68000,68000,9608,9608,94,
2026-07-02 20:10:41,7,张桂源,张桂源,65000,5263,169000,169000,9164,9164,444,
2026-07-02 20:10:41,8,张函瑞,张函瑞,66000,1609,179000,179000,8098,8098,1066,
2026-07-02 20:10:41,9,张奕然,张奕然,20000,495,41000,41000,5916,5916,2182,
2026-07-02 20:10:41,10,陈思罕,陈思罕,36000,1529,56000,56000,5039,5039,877,
2026-07-02 20:10:41,11,魏子宸,魏子宸,12000,1248,25000,25000,1659,1659,3380,
2026-07-02 20:10:41,12,聂玮辰,聂玮辰,4225,693,19000,19000,399,399,1260,
2026-07-02 20:10:41,13,杨涵博,杨涵博,3764,557,12000,12000,377,377,22,
2026-07-02 20:10:41,14,官俊臣,官俊臣,1511,739,13000,13000,265,265,112,
2026-07-02 20:10:41,15,王烁然,王烁然,447,264,3179,3179,101,101,164,
2026-07-02 21:10:45,1,陈奕恒,陈奕恒,249000,4308,180000,180000,19871,19871,,
2026-07-02 21:10:45,2,王橹杰,王橹杰,82000,4308,173000,173000,15454,15454,4417,
2026-07-02 21:10:45,3,陈浚铭,陈浚铭,124000,3278,169000,169000,11633,11633,3821,
2026-07-02 21:10:45,4,左奇函,左奇函,118000,3694,167000,167000,10642,10642,991,
2026-07-02 21:10:45,5,杨博文,杨博文,74000,3550,186000,186000,9870,9870,772,
2026-07-02 21:10:45,6,李煜东,李煜东,32000,1573,73000,73000,9858,9858,12,
2026-07-02 21:10:45,7,张桂源,张桂源,71000,7810,178000,178000,9326,9326,532,
2026-07-02 21:10:45,8,张函瑞,张函瑞,71000,1746,184000,184000,8236,8236,1090,
2026-07-02 21:10:45,9,张奕然,张奕然,21000,534,43000,43000,6078,6078,2158,
2026-07-02 21:10:45,10,陈思罕,陈思罕,40000,1648,60000,60000,5153,5153,925,
2026-07-02 21:10:45,11,魏子宸,魏子宸,13000,1339,26000,26000,1685,1685,3468,
2026-07-02 21:10:45,12,聂玮辰,聂玮辰,4856,745,21000,21000,407,407,1278,
2026-07-02 21:10:45,13,杨涵博,杨涵博,3998,593,13000,13000,380,380,27,
2026-07-02 21:10:45,14,官俊臣,官俊臣,1600,777,14000,14000,268,268,112,
2026-07-02 21:10:45,15,王烁然,王烁然,513,275,3417,3417,104,104,164,
2026-07-02 22:10:44,1,陈奕恒,陈奕恒,273000,4690,193000,193000,20244,20244,,
2026-07-02 22:10:44,2,王橹杰,王橹杰,93000,4793,186000,186000,15797,15797,4447,
2026-07-02 22:10:44,3,陈浚铭,陈浚铭,136000,3659,180000,180000,11851,11851,3946,
2026-07-02 22:10:44,4,左奇函,左奇函,130000,4169,180000,180000,10851,10851,1000,
2026-07-02 22:10:44,5,李煜东,李煜东,37000,1848,79000,79000,10148,10148,703,
2026-07-02 22:10:44,6,杨博文,杨博文,81000,3920,198000,198000,10050,10050,98,
2026-07-02 22:10:44,7,张桂源,张桂源,78000,8100,189000,189000,9510,9510,540,
2026-07-02 22:10:44,8,张函瑞,张函瑞,76000,1916,192000,192000,8380,8380,1130,
2026-07-02 22:10:44,9,张奕然,张奕然,23000,572,46000,46000,6278,6278,2102,
2026-07-02 22:10:44,10,陈思罕,陈思罕,43000,1793,65000,65000,5287,5287,991,
2026-07-02 22:10:44,11,魏子宸,魏子宸,15000,1454,28000,28000,1714,1714,3573,
2026-07-02 22:10:44,12,聂玮辰,聂玮辰,5535,809,23000,23000,413,413,1301,
2026-07-02 22:10:44,13,杨涵博,杨涵博,4232,632,14000,14000,386,386,27,
2026-07-02 22:10:44,14,官俊臣,官俊臣,1751,824,15000,15000,271,271,115,
2026-07-02 22:10:44,15,王烁然,王烁然,560,304,3758,3758,105,105,166,
2026-07-02 23:10:44,1,陈奕恒,陈奕恒,296000,5023,207000,207000,20675,20675,,
2026-07-02 23:10:44,2,王橹杰,王橹杰,104000,5205,200000,200000,16168,16168,4507,
2026-07-02 23:10:44,3,陈浚铭,陈浚铭,148000,3950,193000,193000,12091,12091,4077,
2026-07-02 23:10:44,4,左奇函,左奇函,145000,4849,194000,194000,11079,11079,1012,
2026-07-02 23:10:44,5,李煜东,李煜东,42000,2022,86000,86000,10493,10493,586,
2026-07-02 23:10:44,6,杨博文,杨博文,88000,4259,213000,213000,10304,10304,189,
2026-07-02 23:10:44,7,张桂源,张桂源,84000,8312,202000,202000,9784,9784,520,
2026-07-02 23:10:44,8,张函瑞,张函瑞,80000,2080,200000,200000,8605,8605,1179,
2026-07-02 23:10:44,9,张奕然,张奕然,25000,614,50000,50000,6528,6528,2077,
2026-07-02 23:10:44,10,陈思罕,陈思罕,47000,1964,70000,70000,5466,5466,1062,
2026-07-02 23:10:44,11,魏子宸,魏子宸,16000,1560,31000,31000,1761,1761,3705,
2026-07-02 23:10:44,12,聂玮辰,聂玮辰,6629,864,25000,25000,426,426,1335,
2026-07-02 23:10:44,13,杨涵博,杨涵博,4573,647,16000,16000,397,397,29,
2026-07-02 23:10:44,14,官俊臣,官俊臣,1923,860,17000,17000,281,281,116,
2026-07-02 23:10:44,15,王烁然,王烁然,608,327,4177,4177,107,107,174,
2026-07-02 23:57:33,1,陈奕恒,陈奕恒,313000,5218,217000,217000,21019,21019,,
2026-07-02 23:57:33,2,王橹杰,王橹杰,109000,5403,211000,211000,16638,16638,4381,
2026-07-02 23:57:33,3,陈浚铭,陈浚铭,157000,4088,201000,201000,12287,12287,4351,
2026-07-02 23:57:33,4,左奇函,左奇函,155000,5170,203000,203000,11195,11195,1092,
2026-07-02 23:57:33,5,李煜东,李煜东,45000,2095,92000,92000,10703,10703,492,
2026-07-02 23:57:33,6,杨博文,杨博文,93000,4259,222000,222000,10469,10469,234,
2026-07-02 23:57:33,7,张桂源,张桂源,90000,8436,211000,211000,9992,9992,477,
2026-07-02 23:57:33,8,张函瑞,张函瑞,84000,2151,207000,207000,8849,8849,1143,
2026-07-02 23:57:33,9,张奕然,张奕然,27000,639,53000,53000,6828,6828,2021,
2026-07-02 23:57:33,10,陈思罕,陈思罕,49000,2090,74000,74000,5638,5638,1190,
2026-07-02 23:57:33,11,魏子宸,魏子宸,17000,1632,33000,33000,1798,1798,3840,
2026-07-02 23:57:33,12,聂玮辰,聂玮辰,7052,896,27000,27000,429,429,1369,
2026-07-02 23:57:33,13,杨涵博,杨涵博,4745,661,17000,17000,402,402,27,
2026-07-02 23:57:33,14,官俊臣,官俊臣,2007,881,18000,18000,287,287,115,
2026-07-02 23:57:33,15,王烁然,王烁然,657,342,4503,4503,109,109,178,
2026-07-03 00:10:47,1,陈奕恒,陈奕恒,7456,84,16000,16000,21081,21081,,
2026-07-03 00:10:47,2,陈浚铭,陈浚铭,4386,64,14000,14000,12323,12323,8758,
2026-07-03 00:10:47,3,王橹杰,王橹杰,2564,90,14000,14000,11470,11470,853,
2026-07-03 00:10:47,4,左奇函,左奇函,4452,91,18000,18000,11228,11228,242,
2026-07-03 00:10:47,5,李煜东,李煜东,763,24,6358,6358,10719,10719,509,
2026-07-03 00:10:47,6,杨博文,杨博文,616000,21000,16000,16000,10488,10488,231,
2026-07-03 00:10:47,7,张桂源,张桂源,2612,64,14000,14000,10016,10016,472,
2026-07-03 00:10:47,8,张函瑞,张函瑞,1162,39,7371,7371,8861,8861,1155,
2026-07-03 00:10:47,9,张奕然,张奕然,530,12,2503,2503,6843,6843,2018,
2026-07-03 00:10:47,10,陈思罕,陈思罕,1093,49,5556,5556,5650,5650,1193,
2026-07-03 00:10:47,11,魏子宸,魏子宸,459,26,2589,2589,1804,1804,3846,
2026-07-03 00:10:47,12,聂玮辰,聂玮辰,123,15,2031,2031,430,430,1374,
2026-07-03 00:10:47,13,杨涵博,杨涵博,36000,2203,1054,1054,403,403,27,
2026-07-03 00:10:47,14,官俊臣,官俊臣,12000,2827,1217,1217,288,288,115,
2026-07-03 00:10:47,15,王烁然,王烁然,22,25,348,348,109,109,179,
2026-07-03 01:10:45,1,陈奕恒,陈奕恒,21000,265,30000,30000,16055,16055,,
2026-07-03 01:10:45,2,王橹杰,王橹杰,6922,263,28000,28000,11724,11724,4331,
2026-07-03 01:10:45,3,陈浚铭,陈浚铭,12000,227,26000,26000,9309,9309,2415,
2026-07-03 01:10:45,4,左奇函,左奇函,13000,306,31000,31000,8488,8488,821,
2026-07-03 01:10:45,5,杨博文,杨博文,616000,21000,30000,30000,7729,7729,759,
2026-07-03 01:10:45,6,张桂源,张桂源,7114,190,30000,30000,7370,7370,359,
2026-07-03 01:10:45,7,李煜东,李煜东,1994,105,12000,12000,7251,7251,119,
2026-07-03 01:10:45,8,张函瑞,张函瑞,3963,104,22000,22000,6213,6213,1038,
2026-07-03 01:10:45,9,张奕然,张奕然,1943,44,8534,8534,4287,4287,1926,
2026-07-03 01:10:45,10,陈思罕,陈思罕,2899,130,11000,11000,3941,3941,346,
2026-07-03 01:10:45,11,魏子宸,魏子宸,1244,87,4882,4882,1285,1285,2656,
2026-07-03 01:10:45,12,聂玮辰,聂玮辰,280,47,3590,3590,315,315,970,
2026-07-03 01:10:45,13,杨涵博,杨涵博,295,22,2048,2048,297,297,18,
2026-07-03 01:10:45,14,官俊臣,官俊臣,155,29,2290,2290,219,219,78,
2026-07-03 01:10:45,15,王烁然,王烁然,79,37,646,646,73,73,146,
2026-07-03 02:10:45,1,陈奕恒,陈奕恒,26000,348,34000,34000,16251,16251,,
2026-07-03 02:10:45,2,王橹杰,王橹杰,8788,376,33000,33000,11876,11876,4375,
2026-07-03 02:10:45,3,陈浚铭,陈浚铭,15000,320,33000,33000,9444,9444,2432,
2026-07-03 02:10:45,4,左奇函,左奇函,16000,400,36000,36000,8616,8616,828,
2026-07-03 02:10:45,5,杨博文,杨博文,616000,21000,64000,64000,7848,7848,768,
2026-07-03 02:10:45,6,张桂源,张桂源,9136,249,37000,37000,7505,7505,343,
2026-07-03 02:10:45,7,李煜东,李煜东,2498,137,14000,14000,7323,7323,182,
2026-07-03 02:10:45,8,张函瑞,张函瑞,5880,133,31000,31000,6265,6265,1058,
2026-07-03 02:10:45,9,张奕然,张奕然,2701,62,10000,10000,4340,4340,1925,
2026-07-03 02:10:45,10,陈思罕,陈思罕,3608,175,13000,13000,3983,3983,357,
2026-07-03 02:10:45,11,魏子宸,魏子宸,1482,112,5689,5689,1303,1303,2680,
2026-07-03 02:10:45,12,聂玮辰,聂玮辰,376,63,4097,4097,320,320,983,
2026-07-03 02:10:45,13,杨涵博,杨涵博,345,31,2405,2405,302,302,18,
2026-07-03 02:10:45,14,官俊臣,官俊臣,244,38,2691,2691,221,221,81,
2026-07-03 02:10:45,15,王烁然,王烁然,91,44,767,767,77,77,144,
2026-07-03 02:19:29,1,陈奕恒,陈奕恒,27000,360,35000,35000,16270,16270,,
2026-07-03 02:19:29,2,王橹杰,王橹杰,8933,384,34000,34000,11883,11883,4387,
2026-07-03 02:19:29,3,陈浚铭,陈浚铭,15000,325,34000,34000,9452,9452,2431,
2026-07-03 02:19:29,4,左奇函,左奇函,17000,410,36000,36000,8621,8621,831,
2026-07-03 02:19:29,5,杨博文,杨博文,616000,21000,64000,64000,7855,7855,766,
2026-07-03 02:19:29,6,张桂源,张桂源,9345,254,38000,38000,7508,7508,347,
2026-07-03 02:19:29,7,李煜东,李煜东,2544,139,15000,15000,7324,7324,184,
2026-07-03 02:19:29,8,张函瑞,张函瑞,6079,137,32000,32000,6269,6269,1055,
2026-07-03 02:19:29,9,张奕然,张奕然,2933,63,11000,11000,4345,4345,1924,
2026-07-03 02:19:29,10,陈思罕,陈思罕,3666,177,13000,13000,3991,3991,354,
2026-07-03 02:19:29,11,魏子宸,魏子宸,1500,116,5770,5770,1304,1304,2687,
2026-07-03 02:19:29,12,聂玮辰,聂玮辰,396,63,4140,4140,320,320,984,
2026-07-03 02:19:29,13,杨涵博,杨涵博,346,32,2437,2437,302,302,18,
2026-07-03 02:19:29,14,官俊臣,官俊臣,256,38,2723,2723,221,221,81,
2026-07-03 02:19:29,15,王烁然,王烁然,94,46,779,779,77,77,144,
2026-07-03 03:10:39,1,陈奕恒,陈奕恒,29000,403,36000,36000,16322,16322,,
2026-07-03 03:10:39,2,王橹杰,王橹杰,9560,429,36000,36000,11910,11910,4412,
2026-07-03 03:10:39,3,陈浚铭,陈浚铭,16000,356,40000,40000,9476,9476,2434,
2026-07-03 03:10:39,4,左奇函,左奇函,18000,456,38000,38000,8642,8642,834,
2026-07-03 03:10:39,5,杨博文,杨博文,616000,21000,66000,66000,7878,7878,764,
2026-07-03 03:10:39,6,张桂源,张桂源,10000,275,44000,44000,7537,7537,341,
2026-07-03 03:10:39,7,李煜东,李煜东,2747,153,15000,15000,7331,7331,206,
2026-07-03 03:10:39,8,张函瑞,张函瑞,6676,154,39000,39000,6287,6287,1044,
2026-07-03 03:10:39,9,张奕然,张奕然,3394,70,12000,12000,4362,4362,1925,
2026-07-03 03:10:39,10,陈思罕,陈思罕,3956,198,13000,13000,4004,4004,358,
2026-07-03 03:10:39,11,魏子宸,魏子宸,1548,133,6100,6100,1304,1304,2700,
2026-07-03 03:10:39,12,聂玮辰,聂玮辰,529,68,4333,4333,321,321,983,
2026-07-03 03:10:39,13,杨涵博,杨涵博,362,35,2563,2563,302,302,19,
2026-07-03 03:10:39,14,官俊臣,官俊臣,265,43,2871,2871,222,222,80,
2026-07-03 03:10:39,15,王烁然,王烁然,102,53,837,837,77,77,145,
2026-07-03 04:10:42,1,陈奕恒,陈奕恒,31000,426,38000,38000,16340,16340,,
2026-07-03 04:10:42,2,王橹杰,王橹杰,10000,458,37000,37000,11933,11933,4407,
2026-07-03 04:10:42,3,陈浚铭,陈浚铭,17000,386,46000,46000,9495,9495,2438,
2026-07-03 04:10:42,4,左奇函,左奇函,19000,486,39000,39000,8667,8667,828,
2026-07-03 04:10:42,5,杨博文,杨博文,616000,21000,67000,67000,7893,7893,774,
2026-07-03 04:10:42,6,张桂源,张桂源,11000,294,48000,48000,7548,7548,345,
2026-07-03 04:10:42,7,李煜东,李煜东,2983,167,16000,16000,7343,7343,205,
2026-07-03 04:10:42,8,张函瑞,张函瑞,6934,166,44000,44000,6305,6305,1038,
2026-07-03 04:10:42,9,张奕然,张奕然,4307,72,13000,13000,4369,4369,1936,
2026-07-03 04:10:42,10,陈思罕,陈思罕,4164,212,14000,14000,4017,4017,352,
2026-07-03 04:10:42,11,魏子宸,魏子宸,1641,140,6303,6303,1307,1307,2710,
2026-07-03 04:10:42,12,聂玮辰,聂玮辰,541,73,4477,4477,323,323,984,
2026-07-03 04:10:42,13,杨涵博,杨涵博,394,36,2648,2648,302,302,21,
2026-07-03 04:10:42,14,官俊臣,官俊臣,279,46,2970,2970,222,222,80,
2026-07-03 04:10:42,15,王烁然,王烁然,115,57,875,875,78,78,144,
2026-07-03 04:39:15,1,陈奕恒,陈奕恒,31000,432,38000,38000,16351,16351,,
2026-07-03 04:39:15,2,王橹杰,王橹杰,10000,468,37000,37000,11940,11940,4411,
2026-07-03 04:39:15,3,陈浚铭,陈浚铭,18000,397,49000,49000,9501,9501,2439,
2026-07-03 04:39:15,4,左奇函,左奇函,19000,493,39000,39000,8669,8669,832,
2026-07-03 04:39:15,5,杨博文,杨博文,616000,21000,67000,67000,7897,7897,772,
2026-07-03 04:39:15,6,张桂源,张桂源,11000,306,51000,51000,7562,7562,335,
2026-07-03 04:39:15,7,李煜东,李煜东,3015,168,16000,16000,7345,7345,217,
2026-07-03 04:39:15,8,张函瑞,张函瑞,7133,168,46000,46000,6308,6308,1037,
2026-07-03 04:39:15,9,张奕然,张奕然,4608,73,14000,14000,4379,4379,1929,
2026-07-03 04:39:15,10,陈思罕,陈思罕,4235,219,14000,14000,4019,4019,360,
2026-07-03 04:39:15,11,魏子宸,魏子宸,1670,143,6398,6398,1309,1309,2710,
2026-07-03 04:39:15,12,聂玮辰,聂玮辰,542,78,4540,4540,324,324,985,
2026-07-03 04:39:15,13,杨涵博,杨涵博,404,36,2692,2692,302,302,22,
2026-07-03 04:39:15,14,官俊臣,官俊臣,302,48,3011,3011,222,222,80,
2026-07-03 04:39:15,15,王烁然,王烁然,118,59,894,894,78,78,144,
2026-07-03 05:10:41,1,陈奕恒,陈奕恒,32000,438,39000,39000,16369,16369,,
2026-07-03 05:10:41,2,王橹杰,王橹杰,10000,477,38000,38000,11952,11952,4417,
2026-07-03 05:10:41,3,陈浚铭,陈浚铭,18000,405,53000,53000,9508,9508,2444,
2026-07-03 05:10:41,4,左奇函,左奇函,19000,504,40000,40000,8680,8680,828,
2026-07-03 05:10:41,5,杨博文,杨博文,616000,21000,68000,68000,7906,7906,774,
2026-07-03 05:10:41,6,张桂源,张桂源,11000,312,53000,53000,7572,7572,334,
2026-07-03 05:10:41,7,李煜东,李煜东,3144,174,16000,16000,7350,7350,222,
2026-07-03 05:10:41,8,张函瑞,张函瑞,7329,170,49000,49000,6314,6314,1036,
2026-07-03 05:10:41,9,张奕然,张奕然,5083,74,15000,15000,4385,4385,1929,
2026-07-03 05:10:41,10,陈思罕,陈思罕,4370,225,14000,14000,4024,4024,361,
2026-07-03 05:10:41,11,魏子宸,魏子宸,1694,146,6478,6478,1310,1310,2714,
2026-07-03 05:10:41,12,聂玮辰,聂玮辰,543,78,4626,4626,324,324,986,
2026-07-03 05:10:41,13,杨涵博,杨涵博,406,38,2734,2734,302,302,22,
2026-07-03 05:10:41,14,官俊臣,官俊臣,302,48,3065,3065,222,222,80,
2026-07-03 05:10:41,15,王烁然,王烁然,120,59,913,913,78,78,144,
2026-07-03 06:10:46,1,陈奕恒,陈奕恒,34000,462,42000,42000,16443,16443,,
2026-07-03 06:10:46,2,王橹杰,王橹杰,11000,504,40000,40000,11995,11995,4448,
2026-07-03 06:10:46,3,陈浚铭,陈浚铭,20000,432,62000,62000,9558,9558,2437,
2026-07-03 06:10:46,4,左奇函,左奇函,20000,525,43000,43000,8741,8741,817,
2026-07-03 06:10:46,5,杨博文,杨博文,616000,21000,71000,71000,7941,7941,800,
2026-07-03 06:10:46,6,张桂源,张桂源,12000,334,64000,64000,7597,7597,344,
2026-07-03 06:10:46,7,李煜东,李煜东,3363,189,17000,17000,7360,7360,237,
2026-07-03 06:10:46,8,张函瑞,张函瑞,7597,178,55000,55000,6334,6334,1026,
2026-07-03 06:10:46,9,张奕然,张奕然,5833,81,17000,17000,4399,4399,1935,
2026-07-03 06:10:46,10,陈思罕,陈思罕,4576,238,15000,15000,4033,4033,366,
2026-07-03 06:10:46,11,魏子宸,魏子宸,1808,157,6903,6903,1312,1312,2721,
2026-07-03 06:10:46,12,聂玮辰,聂玮辰,568,82,5048,5048,325,325,987,
2026-07-03 06:10:46,13,杨涵博,杨涵博,419,41,2962,2962,304,304,21,
2026-07-03 06:10:46,14,官俊臣,官俊臣,309,50,3308,3308,222,222,82,
2026-07-03 06:10:46,15,王烁然,王烁然,120,61,969,969,78,78,144,
2026-07-03 06:48:37,1,陈奕恒,陈奕恒,36000,487,49000,49000,16608,16608,,
2026-07-03 06:48:37,2,王橹杰,王橹杰,12000,532,45000,45000,12069,12069,4539,
2026-07-03 06:48:37,3,陈浚铭,陈浚铭,21000,456,70000,70000,9665,9665,2404,
2026-07-03 06:48:37,4,左奇函,左奇函,22000,558,50000,50000,8857,8857,808,
2026-07-03 06:48:37,5,杨博文,杨博文,616000,21000,76000,76000,8015,8015,842,
2026-07-03 06:48:37,6,张桂源,张桂源,12000,354,75000,75000,7648,7648,367,
2026-07-03 06:48:37,7,李煜东,李煜东,3585,196,19000,19000,7390,7390,258,
2026-07-03 06:48:37,8,张函瑞,张函瑞,7914,190,62000,62000,6357,6357,1033,
2026-07-03 06:48:37,9,张奕然,张奕然,6721,86,18000,18000,4413,4413,1944,
2026-07-03 06:48:37,10,陈思罕,陈思罕,5446,253,17000,17000,4067,4067,346,
2026-07-03 06:48:37,11,魏子宸,魏子宸,1921,168,7645,7645,1318,1318,2749,
2026-07-03 06:48:37,12,聂玮辰,聂玮辰,611,90,5808,5808,328,328,990,
2026-07-03 06:48:37,13,杨涵博,杨涵博,435,43,3339,3339,307,307,21,
2026-07-03 06:48:37,14,官俊臣,官俊臣,318,53,3697,3697,226,226,81,
2026-07-03 06:48:37,15,王烁然,王烁然,120,61,1056,1056,79,79,147,
2026-07-03 07:10:45,1,陈奕恒,陈奕恒,39000,508,54000,54000,16732,16732,,
2026-07-03 07:10:45,2,王橹杰,王橹杰,13000,551,49000,49000,12129,12129,4603,
2026-07-03 07:10:45,3,陈浚铭,陈浚铭,23000,475,75000,75000,9729,9729,2400,
2026-07-03 07:10:45,4,左奇函,左奇函,23000,583,55000,55000,8928,8928,801,
2026-07-03 07:10:45,5,杨博文,杨博文,616000,21000,80000,80000,8065,8065,863,
2026-07-03 07:10:45,6,张桂源,张桂源,13000,368,81000,81000,7689,7689,376,
2026-07-03 07:10:45,7,李煜东,李煜东,3719,204,21000,21000,7419,7419,270,
2026-07-03 07:10:45,8,张函瑞,张函瑞,8190,201,67000,67000,6375,6375,1044,
2026-07-03 07:10:45,9,张奕然,张奕然,6908,91,19000,19000,4419,4419,1956,
2026-07-03 07:10:45,10,陈思罕,陈思罕,5696,257,19000,19000,4092,4092,327,
2026-07-03 07:10:45,11,魏子宸,魏子宸,2029,173,8220,8220,1327,1327,2765,
2026-07-03 07:10:45,12,聂玮辰,聂玮辰,650,97,6407,6407,332,332,995,
2026-07-03 07:10:45,13,杨涵博,杨涵博,491,46,3631,3631,308,308,24,
2026-07-03 07:10:45,14,官俊臣,官俊臣,320,57,4008,4008,227,227,81,
2026-07-03 07:10:45,15,王烁然,王烁然,124,62,1125,1125,83,83,144,
2026-07-03 08:10:43,1,陈奕恒,陈奕恒,47000,594,67000,67000,17045,17045,,
2026-07-03 08:10:43,2,王橹杰,王橹杰,15000,647,61000,61000,12354,12354,4691,
2026-07-03 08:10:43,3,陈浚铭,陈浚铭,26000,537,84000,84000,9911,9911,2443,
2026-07-03 08:10:43,4,左奇函,左奇函,26000,688,66000,66000,9086,9086,825,
2026-07-03 08:10:43,5,杨博文,杨博文,616000,21000,90000,90000,8209,8209,877,
2026-07-03 08:10:43,6,张桂源,张桂源,15000,428,91000,91000,7825,7825,384,
2026-07-03 08:10:43,7,李煜东,李煜东,4616,237,25000,25000,7547,7547,278,
2026-07-03 08:10:43,8,张函瑞,张函瑞,9151,230,74000,74000,6457,6457,1090,
2026-07-03 08:10:43,9,张奕然,张奕然,7618,104,21000,21000,4474,4474,1983,
