抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 23:48:34,9,陈思罕,4513,468,12928,220,37,1403,
2026-07-07 23:48:34,10,李煜东,2100,2413,16716,85,10,665,
2026-07-07 23:58:34,1,王橹杰,15383,,33487,601,68,4883,
2026-07-07 23:58:34,2,杨博文,11374,4009,66285,380,61,3622,
2026-07-07 23:58:34,3,陈浚铭,9719,1655,30626,308,28,3119,
2026-07-07 23:58:34,4,张函瑞,8715,1004,28395,209,38,2805,
2026-07-07 23:58:34,5,陈奕恒,8178,537,27333,383,75,2547,
2026-07-07 23:58:34,6,张桂源,7573,605,50180,255,53,2401,
2026-07-07 23:58:34,7,张奕然,5662,1911,11099,135,30,1825,
2026-07-07 23:58:34,8,左奇函,5050,612,21259,245,23,1585,
2026-07-07 23:58:34,9,陈思罕,4619,431,12928,226,37,1436,
2026-07-07 23:58:34,10,李煜东,2140,2479,16716,87,9,678,
2026-07-08 00:48:32,1,王橹杰,974,,33492,50,9,302,
2026-07-08 00:48:32,2,陈奕恒,813,161,27337,44,5,253,
2026-07-08 00:48:32,3,张桂源,650,163,50182,40,9,196,
2026-07-08 00:48:32,4,张函瑞,617,33,28395,23,4,194,
2026-07-08 00:48:32,5,杨博文,527,90,66286,29,6,160,
2026-07-08 00:48:32,6,陈浚铭,439,88,30628,40,0,133,
2026-07-08 00:48:32,7,左奇函,328,111,21260,26,3,96,
2026-07-08 00:48:32,8,陈思罕,282,46,12930,17,8,83,
2026-07-08 00:48:32,9,李煜东,235,47,16718,4,3,75,
2026-07-08 00:48:32,10,张奕然,182,53,11100,11,3,55,
2026-07-08 01:48:30,1,王橹杰,1320,,33492,67,4,415,
2026-07-08 01:48:30,2,陈奕恒,1076,244,27343,59,6,335,
2026-07-08 01:48:30,3,张桂源,873,203,50182,43,8,270,
2026-07-08 01:48:30,4,张函瑞,798,75,28395,25,8,251,
2026-07-08 01:48:30,5,杨博文,694,104,66288,37,5,214,
2026-07-08 01:48:30,6,陈浚铭,598,96,30629,44,1,184,
2026-07-08 01:48:30,7,左奇函,446,152,21262,34,4,132,
2026-07-08 01:48:30,8,张奕然,412,34,11101,15,2,131,
2026-07-08 01:48:30,9,陈思罕,411,1,12931,24,9,123,
2026-07-08 01:48:30,10,李煜东,282,129,16718,5,2,91,
2026-07-08 01:52:12,1,王橹杰,1320,,33492,66,4,417,
2026-07-08 01:52:12,2,陈奕恒,1076,244,27343,59,7,337,
2026-07-08 01:52:12,3,张桂源,873,203,50182,43,8,274,
2026-07-08 01:52:12,4,张函瑞,798,75,28395,27,7,254,
2026-07-08 01:52:12,5,杨博文,694,104,66288,37,4,215,
2026-07-08 01:52:12,6,陈浚铭,598,96,30629,44,3,185,
2026-07-08 01:52:12,7,左奇函,446,152,21262,34,5,132,
2026-07-08 01:52:12,8,张奕然,412,34,11101,16,2,132,
2026-07-08 01:52:12,9,陈思罕,411,1,12931,25,13,123,
2026-07-08 01:52:12,10,李煜东,282,129,16718,4,2,92,
2026-07-08 02:08:00,1,王橹杰,1380,,33493,68,5,434,
2026-07-08 02:08:00,2,陈奕恒,1101,279,27343,60,6,343,
2026-07-08 02:08:00,3,张桂源,902,199,50182,45,8,279,
2026-07-08 02:08:00,4,张函瑞,829,73,28395,27,6,262,
2026-07-08 02:08:00,5,杨博文,722,107,66288,38,5,223,
2026-07-08 02:08:00,6,陈浚铭,652,70,30629,44,1,202,
2026-07-08 02:08:00,7,左奇函,455,197,21262,37,4,134,
2026-07-08 02:08:00,8,张奕然,443,12,11101,16,2,141,
2026-07-08 02:08:00,9,陈思罕,430,13,12931,25,9,129,
2026-07-08 02:08:00,10,李煜东,286,144,16718,4,3,92,
2026-07-08 02:48:37,1,王橹杰,1497,,33493,69,6,472,
2026-07-08 02:48:37,2,陈奕恒,1137,360,27343,63,6,354,
2026-07-08 02:48:37,3,张桂源,954,183,50182,46,8,296,
2026-07-08 02:48:37,4,张函瑞,863,91,28395,28,6,273,
2026-07-08 02:48:37,5,杨博文,743,120,66288,38,5,230,
2026-07-08 02:48:37,6,陈浚铭,695,48,30629,45,1,216,
2026-07-08 02:48:37,7,张奕然,488,207,11102,16,2,156,
2026-07-08 02:48:37,8,左奇函,468,20,21262,38,4,138,
2026-07-08 02:48:37,9,陈思罕,446,22,12931,26,9,134,
2026-07-08 02:48:37,10,李煜东,314,132,16718,4,2,102,
2026-07-08 03:48:28,1,王橹杰,1579,,33493,74,7,497,
2026-07-08 03:48:28,2,陈奕恒,1196,383,27343,65,6,373,
2026-07-08 03:48:28,3,张桂源,974,222,50182,48,8,302,
2026-07-08 03:48:28,4,张函瑞,919,55,28396,30,6,291,
2026-07-08 03:48:28,5,杨博文,764,155,66288,39,6,236,
2026-07-08 03:48:28,6,陈浚铭,723,41,30629,46,1,225,
2026-07-08 03:48:28,7,张奕然,531,192,11103,17,2,170,
2026-07-08 03:48:28,8,左奇函,491,40,21262,40,4,145,
2026-07-08 03:48:28,9,陈思罕,453,38,12931,27,9,136,
2026-07-08 03:48:28,10,李煜东,323,130,16718,4,2,105,
2026-07-08 04:48:31,1,王橹杰,1622,,33493,76,8,510,
2026-07-08 04:48:31,2,陈奕恒,1208,414,27344,68,6,376,
2026-07-08 04:48:31,3,张桂源,987,221,50183,49,8,306,
2026-07-08 04:48:31,4,张函瑞,937,50,28396,30,6,297,
2026-07-08 04:48:31,5,杨博文,778,159,66288,41,6,240,
2026-07-08 04:48:31,6,陈浚铭,747,31,30629,46,1,233,
2026-07-08 04:48:31,7,张奕然,551,196,11104,19,2,176,
2026-07-08 04:48:31,8,左奇函,509,42,21264,41,5,150,
2026-07-08 04:48:31,9,陈思罕,469,40,12932,31,9,140,
2026-07-08 04:48:31,10,李煜东,343,126,16718,4,3,111,
2026-07-08 04:53:20,1,王橹杰,1622,,33493,76,8,513,
2026-07-08 04:53:20,2,陈奕恒,1208,414,27344,68,6,376,
2026-07-08 04:53:20,3,张桂源,987,221,50183,49,8,307,
2026-07-08 04:53:20,4,张函瑞,937,50,28396,30,6,299,
2026-07-08 04:53:20,5,杨博文,778,159,66288,42,7,240,
2026-07-08 04:53:20,6,陈浚铭,747,31,30629,46,1,233,
2026-07-08 04:53:20,7,张奕然,551,196,11104,19,2,176,
2026-07-08 04:53:20,8,左奇函,509,42,21264,41,5,150,
2026-07-08 04:53:20,9,陈思罕,469,40,12932,29,10,142,
2026-07-08 04:53:20,10,李煜东,343,126,16718,4,4,111,
2026-07-08 05:48:30,1,王橹杰,1657,,33493,78,8,521,
2026-07-08 05:48:30,2,陈奕恒,1238,419,27344,71,6,385,
2026-07-08 05:48:30,3,张桂源,1027,211,50183,52,10,317,
2026-07-08 05:48:30,4,张函瑞,979,48,28396,30,6,311,
2026-07-08 05:48:30,5,杨博文,817,162,66289,44,6,252,
2026-07-08 05:48:30,6,陈浚铭,765,52,30629,46,1,239,
2026-07-08 05:48:30,7,张奕然,563,202,11104,22,2,179,
2026-07-08 05:48:30,8,左奇函,527,36,21265,43,4,156,
2026-07-08 05:48:30,9,陈思罕,477,50,12932,30,9,143,
2026-07-08 05:48:30,10,李煜东,349,128,16718,4,3,113,
2026-07-08 06:17:41,1,王橹杰,1691,,33493,82,8,531,
2026-07-08 06:17:41,2,陈奕恒,1256,435,27344,71,6,391,
2026-07-08 06:17:41,3,张桂源,1061,195,50183,52,12,327,
2026-07-08 06:17:41,4,张函瑞,1012,49,28396,34,7,320,
2026-07-08 06:17:41,5,杨博文,890,122,66289,46,7,275,
2026-07-08 06:17:41,6,陈浚铭,778,112,30629,47,1,243,
2026-07-08 06:17:41,7,张奕然,579,199,11104,23,2,184,
2026-07-08 06:17:41,8,左奇函,537,42,21265,45,5,158,
2026-07-08 06:17:41,9,陈思罕,491,46,12932,33,10,146,
2026-07-08 06:17:41,10,李煜东,363,128,16718,4,4,117,
2026-07-08 06:48:34,1,王橹杰,1778,,33494,89,12,555,
2026-07-08 06:48:34,2,陈奕恒,1308,470,27344,75,6,407,
2026-07-08 06:48:34,3,张桂源,1091,217,50183,52,12,337,
2026-07-08 06:48:34,4,张函瑞,1067,24,28396,37,6,338,
2026-07-08 06:48:34,5,杨博文,929,138,66289,51,6,287,
2026-07-08 06:48:34,6,陈浚铭,822,107,30629,50,2,256,
2026-07-08 06:48:34,7,张奕然,619,203,11104,23,4,196,
2026-07-08 06:48:34,8,左奇函,566,53,21266,48,6,166,
2026-07-08 06:48:34,9,陈思罕,525,41,12932,34,10,157,
2026-07-08 06:48:34,10,李煜东,376,149,16718,6,3,121,
2026-07-08 07:48:31,1,王橹杰,2148,,33494,113,13,671,
2026-07-08 07:48:31,2,陈奕恒,1547,601,27344,80,6,485,
2026-07-08 07:48:31,3,张桂源,1280,267,50184,60,11,398,
2026-07-08 07:48:31,4,张函瑞,1230,50,28396,41,7,390,
2026-07-08 07:48:31,5,杨博文,1123,107,66290,68,9,344,
2026-07-08 07:48:31,6,陈浚铭,943,180,30629,56,4,293,
2026-07-08 07:48:31,7,张奕然,744,199,11104,26,5,236,
2026-07-08 07:48:31,8,左奇函,689,55,21267,53,8,204,
2026-07-08 07:48:31,9,陈思罕,622,67,12932,44,10,186,
2026-07-08 07:48:31,10,李煜东,428,194,16718,8,3,138,
2026-07-08 08:00:57,1,王橹杰,2275,,33494,116,10,713,
2026-07-08 08:00:57,2,陈奕恒,1587,688,27344,86,6,497,
2026-07-08 08:00:57,3,张桂源,1328,259,50184,62,13,412,
2026-07-08 08:00:57,4,张函瑞,1300,28,28396,46,10,410,
2026-07-08 08:00:57,5,杨博文,1182,118,66290,63,9,365,
2026-07-08 08:00:57,6,陈浚铭,984,198,30629,56,6,305,
2026-07-08 08:00:57,7,张奕然,775,209,11104,29,8,244,
2026-07-08 08:00:57,8,左奇函,714,61,21267,54,8,212,
2026-07-08 08:00:57,9,陈思罕,661,53,12932,46,12,197,
2026-07-08 08:00:57,10,李煜东,444,217,16718,9,3,143,
2026-07-08 08:05:48,1,王橹杰,2275,,33494,122,12,728,
2026-07-08 08:05:48,2,陈奕恒,1587,688,27344,89,7,505,
2026-07-08 08:05:48,3,张桂源,1328,259,50184,64,13,419,
2026-07-08 08:05:48,4,张函瑞,1300,28,28396,45,9,422,
2026-07-08 08:05:48,5,杨博文,1182,118,66290,65,9,367,
2026-07-08 08:05:48,6,陈浚铭,984,198,30629,59,4,313,
2026-07-08 08:05:48,7,张奕然,775,209,11104,31,6,254,
2026-07-08 08:05:48,8,左奇函,714,61,21268,54,8,216,
2026-07-08 08:05:48,9,陈思罕,661,53,12932,46,12,197,
2026-07-08 08:05:48,10,李煜东,444,217,16718,9,4,143,
2026-07-08 08:48:35,1,王橹杰,2880,,33494,140,14,904,
2026-07-08 08:48:35,2,陈奕恒,1879,1001,27346,97,8,589,
2026-07-08 08:48:35,3,张函瑞,1552,327,28397,47,9,494,
2026-07-08 08:48:35,4,张桂源,1547,5,50184,70,12,483,
2026-07-08 08:48:35,5,杨博文,1443,104,66290,73,9,449,
2026-07-08 08:48:35,6,陈浚铭,1207,236,30629,61,3,380,
2026-07-08 08:48:35,7,张奕然,998,209,11104,35,12,313,
2026-07-08 08:48:35,8,左奇函,846,152,21268,58,12,252,
2026-07-08 08:48:35,9,陈思罕,736,110,12932,49,12,221,
2026-07-08 08:48:35,10,李煜东,541,195,16718,9,5,174,
2026-07-08 09:48:31,1,王橹杰,3554,,33497,172,14,1118,
2026-07-08 09:48:31,2,陈奕恒,2292,1262,27349,118,10,718,
2026-07-08 09:48:31,3,张函瑞,1854,438,28398,52,11,592,
2026-07-08 09:48:31,4,张桂源,1816,38,50185,77,14,569,
2026-07-08 09:48:31,5,杨博文,1799,17,66292,90,11,563,
2026-07-08 09:48:31,6,陈浚铭,1456,343,30630,74,5,457,
2026-07-08 09:48:31,7,张奕然,1291,165,11106,41,9,411,
2026-07-08 09:48:31,8,左奇函,1033,258,21270,65,8,314,
2026-07-08 09:48:31,9,陈思罕,896,137,12932,53,15,271,
2026-07-08 09:48:31,10,李煜东,699,197,16718,18,3,225,
2026-07-08 10:48:29,1,王橹杰,4137,,33499,193,16,1304,
2026-07-08 10:48:29,2,陈奕恒,2729,1408,27353,129,17,855,
2026-07-08 10:48:29,3,张函瑞,2166,563,28399,58,12,694,
2026-07-08 10:48:29,4,杨博文,2121,45,66296,109,15,659,
2026-07-08 10:48:29,5,张桂源,2042,79,50189,88,15,640,
2026-07-08 10:48:29,6,陈浚铭,1716,326,30633,79,4,543,
2026-07-08 10:48:29,7,张奕然,1560,156,11106,42,10,499,
2026-07-08 10:48:29,8,左奇函,1260,300,21273,72,8,388,
2026-07-08 10:48:29,9,陈思罕,1062,198,12933,66,15,322,
2026-07-08 10:48:29,10,李煜东,827,235,16718,18,4,267,
2026-07-08 11:48:35,1,王橹杰,4582,,33500,213,19,1443,
2026-07-08 11:48:35,2,杨博文,4274,308,66313,176,26,1347,
2026-07-08 11:48:35,3,陈奕恒,3262,1012,27357,157,19,1022,
2026-07-08 11:48:35,4,张函瑞,2466,796,28400,63,16,789,
2026-07-08 11:48:35,5,张桂源,2279,187,50195,97,18,714,
2026-07-08 11:48:35,6,陈浚铭,1990,289,30634,86,7,630,
2026-07-08 11:48:35,7,张奕然,1754,236,11110,48,10,562,
2026-07-08 11:48:35,8,左奇函,1492,262,21273,78,13,460,
2026-07-08 11:48:35,9,陈思罕,1220,272,12934,71,19,370,
2026-07-08 11:48:35,10,李煜东,912,308,16718,22,4,294,
2026-07-08 12:00:55,1,王橹杰,4700,,33500,217,17,1483,
2026-07-08 12:00:55,2,杨博文,4334,366,66313,178,25,1367,
2026-07-08 12:00:55,3,陈奕恒,3404,930,27357,159,20,1070,
2026-07-08 12:00:55,4,张函瑞,2505,899,28401,65,16,802,
2026-07-08 12:00:55,5,张桂源,2332,173,50194,99,15,733,
2026-07-08 12:00:55,6,陈浚铭,2044,288,30634,88,8,646,
2026-07-08 12:00:55,7,张奕然,1769,275,11110,50,11,566,
2026-07-08 12:00:55,8,左奇函,1547,222,21273,82,10,479,
2026-07-08 12:00:55,9,陈思罕,1260,287,12934,74,20,383,
2026-07-08 12:00:55,10,李煜东,926,334,16718,24,4,298,
2026-07-08 12:21:18,1,王橹杰,4854,,33500,222,24,1528,
2026-07-08 12:21:18,2,杨博文,4414,440,66313,182,25,1392,
2026-07-08 12:21:18,3,陈奕恒,3555,859,27359,163,19,1118,
2026-07-08 12:21:18,4,陈浚铭,3531,24,30677,151,18,1114,
2026-07-08 12:21:18,5,张函瑞,2584,947,28401,68,15,827,
2026-07-08 12:21:18,6,张桂源,2387,197,50194,103,15,750,
2026-07-08 12:21:18,7,张奕然,1819,568,11110,50,16,579,
2026-07-08 12:21:18,8,左奇函,1595,224,21274,86,11,493,
2026-07-08 12:21:18,9,陈思罕,1299,296,12934,77,23,392,
2026-07-08 12:21:18,10,李煜东,955,344,16718,29,5,305,
2026-07-08 12:48:32,1,王橹杰,5068,,33500,231,20,1599,
2026-07-08 12:48:32,2,杨博文,4520,548,66314,183,27,1426,
2026-07-08 12:48:32,3,陈浚铭,4048,472,30688,150,14,1290,
2026-07-08 12:48:32,4,陈奕恒,3674,374,27359,167,18,1157,
2026-07-08 12:48:32,5,张函瑞,2639,1035,28401,74,16,843,
2026-07-08 12:48:32,6,张桂源,2491,148,50195,106,16,783,
2026-07-08 12:48:32,7,张奕然,1919,572,11110,53,15,612,
2026-07-08 12:48:32,8,左奇函,1657,262,21274,91,14,510,
2026-07-08 12:48:32,9,陈思罕,1395,262,12934,83,23,422,
2026-07-08 12:48:32,10,李煜东,993,402,16719,30,6,317,
2026-07-08 13:20:05,1,王橹杰,5316,,33500,246,24,1674,
2026-07-08 13:20:05,2,杨博文,4665,651,66314,187,27,1472,
2026-07-08 13:20:05,3,陈浚铭,4186,479,30688,151,16,1334,
2026-07-08 13:20:05,4,陈奕恒,3798,388,27361,178,19,1194,
2026-07-08 13:20:05,5,张函瑞,2715,1083,28401,75,16,868,
2026-07-08 13:20:05,6,张桂源,2588,127,50196,107,19,813,
2026-07-08 13:20:05,7,张奕然,2019,569,11111,56,14,645,
2026-07-08 13:20:05,8,左奇函,1739,280,21274,93,15,536,
2026-07-08 13:20:05,9,陈思罕,1473,266,12934,87,24,446,
2026-07-08 13:20:05,10,李煜东,1027,446,16720,31,6,328,
2026-07-08 13:48:32,1,王橹杰,5443,,33500,246,23,1717,
2026-07-08 13:48:32,2,杨博文,4788,655,66314,193,30,1510,
2026-07-08 13:48:32,3,陈浚铭,4314,474,30689,153,13,1378,
2026-07-08 13:48:32,4,陈奕恒,3922,392,27364,182,20,1233,
2026-07-08 13:48:32,5,张函瑞,2836,1086,28401,75,15,909,
2026-07-08 13:48:32,6,张桂源,2669,167,50196,111,20,838,
2026-07-08 13:48:32,7,张奕然,2083,586,11113,56,13,667,
2026-07-08 13:48:32,8,左奇函,1831,252,21275,97,14,566,
2026-07-08 13:48:32,9,陈思罕,1533,298,12934,91,26,463,
2026-07-08 13:48:32,10,李煜东,1056,477,16720,35,4,339,
2026-07-08 14:33:55,1,王橹杰,5722,,33500,257,25,1805,
2026-07-08 14:33:55,2,杨博文,4949,773,66314,202,29,1561,
2026-07-08 14:33:55,3,陈浚铭,4510,439,30690,160,15,1440,
2026-07-08 14:33:55,4,陈奕恒,4180,330,27365,188,22,1316,
2026-07-08 14:33:55,5,张函瑞,3024,1156,28401,75,19,969,
2026-07-08 14:33:55,6,张桂源,2795,229,50197,118,21,877,
2026-07-08 14:33:55,7,张奕然,2217,578,11114,59,18,707,
2026-07-08 14:33:55,8,左奇函,1956,261,21276,101,16,605,
2026-07-08 14:33:55,9,陈思罕,1644,312,12935,100,28,496,
2026-07-08 14:33:55,10,李煜东,1120,524,16720,36,5,358,
2026-07-08 14:48:35,1,王橹杰,5846,,33502,260,22,1846,
2026-07-08 14:48:35,2,杨博文,5027,819,66315,204,27,1588,
2026-07-08 14:48:35,3,陈浚铭,4564,463,30690,163,15,1457,
2026-07-08 14:48:35,4,陈奕恒,4228,336,27365,189,23,1331,
2026-07-08 14:48:35,5,张函瑞,3065,1163,28401,76,18,983,
2026-07-08 14:48:35,6,张桂源,2859,206,50197,119,21,898,
2026-07-08 14:48:35,7,张奕然,2270,589,11115,60,16,726,
2026-07-08 14:48:35,8,左奇函,1992,278,21279,104,16,616,
2026-07-08 14:48:35,9,陈思罕,1674,318,12936,102,30,504,
2026-07-08 14:48:35,10,李煜东,1141,533,16720,37,6,364,
2026-07-08 15:35:55,1,王橹杰,6187,,33502,266,24,1956,
2026-07-08 15:35:55,2,杨博文,5178,1009,66317,214,27,1635,
2026-07-08 15:35:55,3,陈浚铭,4762,416,30691,166,15,1522,
2026-07-08 15:35:55,4,陈奕恒,4485,277,27371,206,24,1410,
2026-07-08 15:35:55,5,张函瑞,3241,1244,28403,82,22,1037,
2026-07-08 15:35:55,6,张桂源,2951,290,50200,128,25,923,
2026-07-08 15:35:55,7,张奕然,2461,490,11115,69,17,786,
2026-07-08 15:35:55,8,左奇函,2118,343,21281,115,16,655,
2026-07-08 15:35:55,9,陈思罕,1866,252,12938,106,32,567,
2026-07-08 15:35:55,10,李煜东,1203,663,16720,38,5,385,
2026-07-08 15:48:31,1,王橹杰,6297,,33502,270,25,1991,
2026-07-08 15:48:31,2,杨博文,5236,1061,66318,216,29,1652,
2026-07-08 15:48:31,3,陈浚铭,4802,434,30692,167,15,1535,
2026-07-08 15:48:31,4,陈奕恒,4531,271,27372,211,24,1424,
2026-07-08 15:48:31,5,张函瑞,3263,1268,28403,83,19,1046,
2026-07-08 15:48:31,6,张桂源,2991,272,50200,132,25,935,
2026-07-08 15:48:31,7,张奕然,2534,457,11115,71,18,809,
2026-07-08 15:48:31,8,左奇函,2151,383,21282,115,15,666,
2026-07-08 15:48:31,9,陈思罕,1903,248,12938,105,32,578,
2026-07-08 15:48:31,10,李煜东,1228,675,16721,39,5,393,
2026-07-08 16:48:35,1,王橹杰,6637,,33503,288,27,2097,
2026-07-08 16:48:35,2,杨博文,5496,1141,66318,220,30,1737,
2026-07-08 16:48:35,3,陈浚铭,5050,446,30695,174,20,1612,
2026-07-08 16:48:35,4,陈奕恒,4762,288,27379,221,27,1496,
2026-07-08 16:48:35,5,张函瑞,3512,1250,28403,91,21,1125,
2026-07-08 16:48:35,6,张桂源,3150,362,50202,146,27,982,
2026-07-08 16:48:35,7,张奕然,2714,436,11116,78,19,866,
2026-07-08 16:48:35,8,左奇函,2258,456,21282,122,17,698,
2026-07-08 16:48:35,9,陈思罕,2028,230,12939,111,30,619,
2026-07-08 16:48:35,10,李煜东,1279,749,16721,41,7,408,
2026-07-08 17:48:31,1,王橹杰,7097,,33506,312,28,2241,
2026-07-08 17:48:31,2,杨博文,5730,1367,66318,232,30,1811,
2026-07-08 17:48:31,3,陈浚铭,5265,465,30696,183,21,1680,
2026-07-08 17:48:31,4,陈奕恒,5049,216,27385,227,29,1588,
2026-07-08 17:48:31,5,张函瑞,3729,1320,28404,96,25,1193,
2026-07-08 17:48:31,6,张桂源,3317,412,50203,154,30,1033,
2026-07-08 17:48:31,7,张奕然,2870,447,11118,86,21,914,
2026-07-08 17:48:31,8,左奇函,2371,499,21283,127,17,734,
2026-07-08 17:48:31,9,陈思罕,2177,194,12939,119,30,666,
2026-07-08 17:48:31,10,李煜东,1375,802,16721,44,7,439,
2026-07-08 18:00:52,1,王橹杰,7189,,33506,317,30,2269,
2026-07-08 18:00:52,2,陈浚铭,5797,1392,30722,231,37,1829,
2026-07-08 18:00:52,3,杨博文,5760,37,66319,233,31,1820,
2026-07-08 18:00:52,4,陈奕恒,5088,672,27385,231,28,1600,
2026-07-08 18:00:52,5,张函瑞,3810,1278,28404,99,20,1222,
2026-07-08 18:00:52,6,张桂源,3360,450,50203,155,30,1047,
2026-07-08 18:00:52,7,张奕然,2924,436,11118,89,21,931,
2026-07-08 18:00:52,8,左奇函,2406,518,21283,129,17,745,
2026-07-08 18:00:52,9,陈思罕,2207,199,12939,122,30,675,
2026-07-08 18:00:52,10,李煜东,1393,814,16721,44,7,445,
2026-07-08 18:27:34,1,王橹杰,7398,,33508,328,26,2338,
2026-07-08 18:27:34,2,陈浚铭,6314,1084,30740,216,23,2017,
2026-07-08 18:27:34,3,杨博文,5874,440,66319,238,31,1856,
2026-07-08 18:27:34,4,陈奕恒,5216,658,27385,233,27,1643,
2026-07-08 18:27:34,5,张函瑞,3911,1305,28404,103,19,1255,
2026-07-08 18:27:34,6,张桂源,3484,427,50203,156,33,1086,
2026-07-08 18:27:34,7,张奕然,3046,438,11119,89,25,969,
2026-07-08 18:27:34,8,左奇函,2477,569,21283,131,17,768,
2026-07-08 18:27:34,9,陈思罕,2280,197,12939,125,32,697,
2026-07-08 18:27:34,10,李煜东,1429,851,16722,49,8,455,
2026-07-08 18:48:31,1,王橹杰,7495,,33508,327,29,2369,
2026-07-08 18:48:31,2,陈浚铭,6404,1091,30740,217,20,2049,
2026-07-08 18:48:31,3,杨博文,5960,444,66320,240,32,1884,
2026-07-08 18:48:31,4,陈奕恒,5311,649,27385,237,29,1672,
2026-07-08 18:48:31,5,张函瑞,4014,1297,28404,103,20,1289,
2026-07-08 18:48:31,6,张桂源,3542,472,50203,159,35,1103,
2026-07-08 18:48:31,7,张奕然,3135,407,11119,89,23,1000,
2026-07-08 18:48:31,8,左奇函,2537,598,21284,135,16,788,
2026-07-08 18:48:31,9,陈思罕,2334,203,12939,127,34,713,
2026-07-08 18:48:31,10,李煜东,1468,866,16723,50,7,468,
2026-07-08 19:48:32,1,王橹杰,8073,,33509,359,30,2550,
2026-07-08 19:48:32,2,杨博文,7094,979,66349,287,44,2238,
2026-07-08 19:48:32,3,陈浚铭,6715,379,30741,227,22,2148,
2026-07-08 19:48:32,4,陈奕恒,5477,1238,27385,250,29,1723,
2026-07-08 19:48:32,5,张函瑞,4194,1283,28406,111,19,1347,
2026-07-08 19:48:32,6,张桂源,3738,456,50204,168,37,1164,
2026-07-08 19:48:32,7,张奕然,3478,260,11120,99,23,1111,
2026-07-08 19:48:32,8,左奇函,2699,779,21284,144,18,837,
2026-07-08 19:48:32,9,陈思罕,2493,206,12940,133,34,764,
2026-07-08 19:48:32,10,李煜东,1513,980,16723,53,7,482,
2026-07-08 20:27:34,1,王橹杰,8736,,33513,382,37,2758,
2026-07-08 20:27:34,2,杨博文,8097,639,66371,314,40,2566,
2026-07-08 20:27:34,3,陈浚铭,6945,1152,30743,234,21,2223,
2026-07-08 20:27:34,4,陈奕恒,5700,1245,27391,261,30,1793,
2026-07-08 20:27:34,5,张函瑞,4400,1300,28406,112,18,1416,
2026-07-08 20:27:34,6,张桂源,3996,404,50205,178,41,1244,
2026-07-08 20:27:34,7,张奕然,3613,383,11120,104,22,1155,
2026-07-08 20:27:34,8,左奇函,2881,732,21285,153,19,894,
2026-07-08 20:27:34,9,陈思罕,2615,266,12941,139,35,802,
2026-07-08 20:27:34,10,李煜东,1568,1047,16723,57,10,497,
2026-07-08 20:48:30,1,王橹杰,9142,,33513,389,37,2891,
2026-07-08 20:48:30,2,杨博文,8321,821,66373,316,41,2639,
2026-07-08 20:48:30,3,陈浚铭,7067,1254,30743,238,20,2263,
2026-07-08 20:48:30,4,陈奕恒,5893,1174,27391,269,34,1852,
2026-07-08 20:48:30,5,张函瑞,4609,1284,28408,119,23,1480,
2026-07-08 20:48:30,6,张桂源,4176,433,50206,181,43,1301,
2026-07-08 20:48:30,7,张奕然,3679,497,11122,105,23,1176,
2026-07-08 20:48:30,8,左奇函,3008,671,21285,157,21,933,
2026-07-08 20:48:30,9,陈思罕,2693,315,12942,144,34,827,
2026-07-08 20:48:30,10,李煜东,1623,1070,16723,59,8,516,
2026-07-08 21:48:37,1,王橹杰,10450,,33522,431,42,3308,
2026-07-08 21:48:37,2,杨博文,8822,1628,66373,326,41,2803,
2026-07-08 21:48:37,3,陈浚铭,7583,1239,30746,256,25,2427,
2026-07-08 21:48:37,4,陈奕恒,6378,1205,27391,300,36,2002,
2026-07-08 21:48:37,5,张函瑞,5301,1077,28410,133,23,1706,
2026-07-08 21:48:37,6,张桂源,4710,591,50208,191,50,1473,
2026-07-08 21:48:37,7,张奕然,4123,587,11125,113,25,1320,
2026-07-08 21:48:37,8,左奇函,3431,692,21286,171,21,1070,
2026-07-08 21:48:37,9,陈思罕,2992,439,12944,163,39,918,
2026-07-08 21:48:37,10,李煜东,1755,1237,16723,67,7,558,
2026-07-08 22:48:32,1,王橹杰,12424,,33528,483,48,3947,
2026-07-08 22:48:32,2,杨博文,9541,2883,66375,355,47,3029,
2026-07-08 22:48:32,3,陈浚铭,8387,1154,30748,282,26,2686,
2026-07-08 22:48:32,4,陈奕恒,7032,1355,27395,334,42,2206,
2026-07-08 22:48:32,5,张函瑞,6333,699,28411,155,31,2040,
